ip_address,domain
104.17.83.38,embryoprotectionauthority.gov.mt
104.17.83.38,environmentandclimatechange.gov.mt
104.17.83.38,emn.gov.mt
104.17.83.38,foi.gov.mt
104.17.83.38,foreign.gov.mt
104.17.83.38,foreignlanguagesbeta.gov.mt
104.17.83.38,freedomofinformation.gov.mt
104.17.83.38,dqse.gov.mt
104.17.83.38,gov.mt
104.17.83.38,gozogeneralhospital.gov.mt
104.17.83.38,gpp.gov.mt
104.17.83.38,hattardlc.gov.mt
104.17.83.38,healthcarestandards.gov.mt
104.17.83.38,healthethicscommittee.gov.mt
104.17.83.38,healthscreening.gov.mt
104.17.83.38,hostingbeta.gov.mt
104.17.83.38,jointoffice.gov.mt
104.17.83.38,komunita.gov.mt
104.17.83.38,lands.gov.mt
104.17.83.38,maltacoe.gov.mt
104.17.83.38,mdia.gov.mt
104.17.83.38,lifelonglearning.gov.mt
104.17.83.38,ministerubeta.gov.mt
104.17.83.38,medicalsac.gov.mt
104.17.83.38,missionsforeignbeta.gov.mt
104.17.83.38,vpn.mita.gov.mt
104.17.83.38,mtca.gov.mt
104.17.83.38,admin.staging.ncc-mita.gov.mt
104.17.83.38,api.staging.ncc-mita.gov.mt
104.17.83.38,community.staging.ncc-mita.gov.mt
104.17.83.38,staging.ncc-mita.gov.mt
104.17.83.38,nso.gov.mt
104.17.83.38,www.ncc.gov.mt
104.17.83.38,pietalc.gov.mt
104.17.83.38,postgraduatemedicaltraining.gov.mt
104.17.83.38,primeminister.gov.mt
104.17.83.38,psc.gov.mt
104.17.83.38,repository.qca.gov.mt
104.17.83.38,primministru.gov.mt
104.17.83.38,testrepository.qca.gov.mt
104.17.83.38,realestateregistration.gov.mt
104.17.83.38,researchandinnovation.gov.mt
104.17.83.38,roadpermits.gov.mt
104.17.83.38,sajd.gov.mt
104.17.83.38,samoc.gov.mt
104.17.83.38,sintegram.gov.mt
104.17.83.38,servizz.gov.mt
104.17.83.38,stgdemosp.gov.mt
104.17.83.38,stipendsandgrants.gov.mt
104.17.83.38,www.stopviolence.gov.mt
104.17.83.38,superintendencepublichealth.gov.mt
104.17.83.38,svp.gov.mt
104.17.83.38,tmroads.gov.mt
104.17.83.38,tourism.gov.mt
104.17.83.38,testmychild.gov.mt
104.17.83.38,turizmu.gov.mt
104.17.83.38,vat-pubserv.gov.mt
104.17.83.38,www.gov.mt
104.17.83.38,zebbuggozolc.gov.mt
104.17.83.38,ewa.aquadot.gov.mt
104.17.83.38,mew.aquadot.gov.mt
104.17.83.38,www.cemalta.gov.mt
104.17.83.38,tmroads-admin.gov.mt
104.17.83.38,certifikatvaccin.gov.mt
104.17.83.38,childwebalert.gov.mt
104.17.83.38,customs.gov.mt
104.17.83.38,cpas.gov.mt
104.17.83.38,rinamt02.eessi.gov.mt
104.17.83.38,rinamt01.eessi.gov.mt
104.17.83.38,s2.eessi.gov.mt
104.17.83.38,ereg.gov.mt
104.17.83.38,explorefishvariety.gov.mt
104.17.83.38,missions.foreign.gov.mt
104.17.83.38,fleetweb.gov.mt
104.17.83.38,foreign.gov.mt
104.17.83.38,foreigncms.gov.mt
104.17.83.38,gov.mt
104.17.83.38,guardianship.gov.mt
104.17.83.38,icis.gov.mt
104.17.83.38,pubreg.identita.gov.mt
104.17.83.38,ips.gov.mt
104.17.83.38,irdpubserv.gov.mt
104.17.83.38,komunita.gov.mt
104.17.83.38,landregistryplans.gov.mt
104.17.83.38,livemsdemonode.gov.mt
104.17.83.38,mdia.gov.mt
104.17.83.38,purchasing.mdia.gov.mt
104.17.83.38,fs.mita.gov.mt
104.17.83.38,mita.gov.mt
104.17.83.38,myhealth.gov.mt
104.17.83.38,mtca.gov.mt
104.17.83.38,myportal.gov.mt
104.17.83.38,myhealth.gov.mt
104.17.83.38,myscholarship-apply.gov.mt
104.17.83.38,nao.gov.mt
104.17.83.38,admin.staging.ncc-mita.gov.mt
104.17.83.38,staging.ncc-mita.gov.mt
104.17.83.38,primministru.gov.mt
104.17.83.38,community.staging.ncc-mita.gov.mt
104.17.83.38,repository.qca.gov.mt
104.17.83.38,nso.gov.mt
104.17.83.38,scsa.gov.mt
104.17.83.38,retiresmart.gov.mt
104.17.83.38,recruitmentadmin.gov.mt
104.17.83.38,sfd.gov.mt
104.17.83.38,stgdemonode.gov.mt
104.17.83.38,stgdemosp.gov.mt
104.17.83.38,staging-retiresmart.gov.mt
104.17.83.38,stgdemosp.gov.mt
104.17.83.38,taxation.gov.mt
104.17.83.38,www.stopviolence.gov.mt
104.17.83.38,workingineu-iru.gov.mt
104.17.83.38,www.gov.mt
104.17.83.38,www.transport.gov.mt
104.17.83.38,servizz.gov.mt
104.17.142.240,cemalta.gov.mt
104.17.142.240,mytax.cfr.gov.mt
104.17.142.240,cloudproxy.gov.mt
104.17.142.240,test.customs.gov.mt
104.17.142.240,rinamt01.eessi.gov.mt
104.17.142.240,rinamt02.eessi.gov.mt
104.17.142.240,eid.gov.mt
104.17.142.240,gov.mt
104.17.142.240,jobsplus.gov.mt
104.17.142.240,mdia.gov.mt
104.17.142.240,mita.gov.mt
104.17.142.240,mtca.gov.mt
104.17.142.240,ai4all.gov.mt
104.17.142.240,cfr.gov.mt
104.17.142.240,mytax.cfr.gov.mt
104.17.142.240,cloudproxy.gov.mt
104.17.142.240,cloudproxy.gov.mt
104.17.142.240,customs.gov.mt
104.17.142.240,test.customs.gov.mt
104.17.142.240,eid.gov.mt
104.17.142.240,gov.mt
104.17.142.240,gov.mt
104.17.142.240,ips.gov.mt
104.17.142.240,jobsplus.gov.mt
104.17.142.240,jobsplus.gov.mt
104.17.142.240,komunita.gov.mt
104.17.142.240,mdia.gov.mt
104.17.142.240,mita.gov.mt
104.17.142.240,cfendpoints.mtca.gov.mt
104.17.142.240,mtca.gov.mt
104.17.142.240,nso.gov.mt
104.17.142.240,nso.gov.mt
104.17.143.240,mytax.cfr.gov.mt
104.17.143.240,cloudproxy.gov.mt
104.17.143.240,test.customs.gov.mt
104.17.143.240,rinamt01.eessi.gov.mt
104.17.143.240,rinamt02.eessi.gov.mt
104.17.143.240,gov.mt
104.17.143.240,eid.gov.mt
104.17.143.240,jobsplus.gov.mt
104.17.143.240,mdia.gov.mt
104.17.143.240,mita.gov.mt
104.17.143.240,mtca.gov.mt
104.17.143.240,vca.gov.mt
104.17.143.240,ai4all.gov.mt
104.17.143.240,cfr.gov.mt
104.17.143.240,mytax.cfr.gov.mt
104.17.143.240,cloudproxy.gov.mt
104.17.143.240,cloudproxy.gov.mt
104.17.143.240,customs.gov.mt
104.17.143.240,test.customs.gov.mt
104.17.143.240,eid.gov.mt
104.17.143.240,gov.mt
104.17.143.240,ips.gov.mt
104.17.143.240,gov.mt
104.17.143.240,jobsplus.gov.mt
104.17.143.240,jobsplus.gov.mt
104.17.143.240,komunita.gov.mt
104.17.143.240,mdia.gov.mt
104.17.143.240,mita.gov.mt
104.17.143.240,cfendpoints.mtca.gov.mt
104.17.143.240,mtca.gov.mt
104.17.143.240,nso.gov.mt
104.17.143.240,nso.gov.mt
52.137.39.137,communityservices.aacc.gov.mt
52.137.39.137,communityservicesfs.aacc.gov.mt
52.137.39.137,communityservicessp.aacc.gov.mt
52.137.39.137,communityservices.aacc.gov.mt
52.137.39.137,communityservicessp.aacc.gov.mt
52.137.39.137,certauth.communityservicesfs.aacc.gov.mt
52.137.39.137,communityservices.aacc.gov.mt
52.137.39.137,communityservicesfs.aacc.gov.mt
52.137.39.137,enterpriseregistration.communityservicesfs.aacc.gov.mt
52.137.39.137,communityservicessp.aacc.gov.mt
52.142.214.135,community.ncc-mita.gov.mt
52.142.214.135,ncc-mita.gov.mt
52.142.228.184,mdhnmelearning.gov.mt
52.142.228.184,mdhnmelearning.gov.mt
52.142.228.184,www.mdhnmelearning.gov.mt
52.158.24.116,www.pcms.gov.mt
52.158.24.116,pcms.gov.mt
52.166.130.47,dns3.gov.mt
52.166.196.136,notaryregistry.gov.mt
52.169.29.149,wophop-dne.wophoptest.gov.mt
52.174.252.232,customs.gov.mt
52.174.252.232,dev.customs.gov.mt
52.174.252.232,pgs.customs.gov.mt
52.174.252.232,test.customs.gov.mt
52.178.45.2,cmadc.gov.mt
52.178.45.2,www.cmadc.gov.mt
52.178.73.67,inline.gov.mt
52.178.73.67,inline.gov.mt
52.178.73.67,certauth.inlinefs.gov.mt
52.178.73.67,enterpriseregistration.inlinefs.gov.mt
52.178.73.67,inlinefs.gov.mt
52.178.73.67,inlinereporting.gov.mt
52.178.73.67,inlinefs.gov.mt
137.117.132.62,gharghur.gov.mt
137.117.132.62,siggiewi.gov.mt
137.117.132.62,www.siggiewi.gov.mt
137.117.157.22,portal.vca.gov.mt
137.117.157.22,www.portal.vca.gov.mt
52.211.30.7,mavc.gov.mt
52.211.30.7,lifelonglearningcourses.gov.mt
52.211.30.7,ife.portal.gov.mt
52.212.99.125,www.prezzijiet.gov.mt
52.212.99.125,prezzijiet.gov.mt
52.215.3.29,lifelonglearningcourses.gov.mt
52.215.3.29,mavc.gov.mt
52.215.3.29,ife.portal.gov.mt
104.18.16.204,test.identitamalta.gov.mt
104.18.17.204,test.identitamalta.gov.mt
79.125.16.135,www.komunita.gov.mt
79.125.16.135,komunita.gov.mt
62.192.66.87,demowww.etenders.gov.mt
62.192.67.65,www.etenders.gov.mt
62.192.67.65,www.etenders.gov.mt
212.56.135.95,www.dca.gov.mt
212.56.135.95,dca.gov.mt
212.56.136.50,marshal-server.mma.gov.mt
212.56.136.50,marshal-server.mma.gov.mt
212.56.159.188,vpn2.energywateragency.gov.mt
212.56.159.188,vpn2.energywateragency.gov.mt
188.132.158.132,mje.ife.gov.mt
52.232.58.183,epatientrecords-phctest.gov.mt
52.232.58.183,www.epatientrecords-phctest.gov.mt
52.232.58.183,epatientrecords-phctest.gov.mt
52.233.249.97,backend.milunch.mita.gov.mt
52.233.249.97,milunch.mita.gov.mt
52.233.249.97,milunch.mita.gov.mt
52.233.249.97,backend.milunch.mita.gov.mt
77.37.81.209,explorefishvariety.gov.mt
77.37.81.209,explorefishvariety.gov.mt
82.29.87.5,gisap.gov.mt
82.29.87.5,integrations.gov.mt
82.29.87.5,integrations.gov.mt
77.104.148.200,dementia.gov.mt
77.104.148.200,www.dementia.gov.mt
208.109.107.156,attard.gov.mt
208.109.107.156,balzan.gov.mt
208.109.107.156,www.balzan.gov.mt
208.109.107.156,www.attard.gov.mt
208.109.107.156,lija.gov.mt
208.109.107.156,www.lija.gov.mt
208.109.107.156,www.qala.gov.mt
208.109.107.156,qala.gov.mt
208.109.107.156,tarxien.gov.mt
208.109.107.156,www.tarxien.gov.mt
146.59.75.136,eubooking.identita.gov.mt
146.59.75.136,eidbooking.identita.gov.mt
146.59.75.136,expatsbooking.identita.gov.mt
146.59.75.136,noneubooking.identita.gov.mt
146.59.75.136,passportbooking.identita.gov.mt
146.59.75.136,pubregbooking.identita.gov.mt
146.59.75.136,eubooking.identita.gov.mt
146.59.75.136,eidbooking.identita.gov.mt
146.59.75.136,expatsbooking.identita.gov.mt
146.59.75.136,noneubooking.identita.gov.mt
146.59.75.136,passportbooking.identita.gov.mt
146.59.75.136,pubregbooking.identita.gov.mt
146.59.75.136,eubooking.identita.gov.mt
146.59.75.136,eidbooking.identita.gov.mt
146.59.75.136,expatsbooking.identita.gov.mt
146.59.75.136,noneubooking.identita.gov.mt
146.59.75.136,pubregbooking.identita.gov.mt
146.59.75.136,passportbooking.identita.gov.mt
146.255.39.1,dontwastewaste.gov.mt
31.24.146.225,cadexaminations.transport.gov.mt
109.232.176.211,vehicleregistration.gov.mt
109.232.176.211,www.vehicleregistration.gov.mt
213.171.208.75,victoria.gov.mt
213.171.208.75,www.victoria.gov.mt
162.159.134.42,riformakostituzzjonali.gov.mt
162.159.134.42,riformakostituzzjonali.gov.mt
162.159.134.42,riformakostituzzjonali.gov.mt
162.159.134.42,www.riformakostituzzjonali.gov.mt
194.7.67.95,spoc.mita.gov.mt
162.159.135.42,housingauthority.gov.mt
162.159.135.42,policeextranet.gov.mt
162.159.135.42,housingauthority.gov.mt
162.159.135.42,housingauthority.gov.mt
162.159.135.42,nhts21.gov.mt
162.159.135.42,policeextranet.gov.mt
162.159.135.42,policeextranet.gov.mt
4.180.148.21,retiresmart.gov.mt
4.231.29.225,api.staging.dms.fms.gov.mt
4.231.29.225,staging.dms.fms.gov.mt
4.231.29.225,api.staging.dms.fms.gov.mt
4.231.29.225,staging.dms.fms.gov.mt
4.232.72.134,app.whistleblower.gov.mt
178.62.32.13,localpermits.gov.mt
178.62.32.13,staging.localpermits.gov.mt
178.62.32.13,staging.localpermits.gov.mt
178.62.32.13,localpermits.gov.mt
178.62.32.13,localpermits.gov.mt
178.62.32.13,staging.localpermits.gov.mt
178.62.32.13,www.localpermits.gov.mt
138.68.143.74,nadur.gov.mt
138.68.143.74,www.nadur.gov.mt
63.33.227.151,lifelonglearningcourses.gov.mt
63.34.237.4,lifelonglearningcourses.gov.mt
63.34.237.4,ife.portal.gov.mt
63.34.237.4,mavc.gov.mt
63.35.130.75,lifelonglearningcourses.gov.mt
63.35.130.75,mavc.gov.mt
63.35.130.75,ife.portal.gov.mt
194.158.33.163,www.ssnais.mma.gov.mt
194.158.33.229,vpntest.secure.gov.mt
194.158.33.229,vpntest.secure.gov.mt
194.158.34.66,cva.mail2.gov.mt
194.158.34.69,cva.gov.mt
194.158.34.69,secure.cva.gov.mt
194.158.34.69,www.cva.gov.mt
194.158.37.145,www.iklin.gov.mt
194.158.41.221,cva.gov.mt
194.158.41.221,portal.cva.gov.mt
194.158.41.222,cva.mail1.gov.mt
178.128.114.134,eevidence.gov.mt
194.204.111.198,sintegram.gov.mt
194.204.111.198,www.sintegram.gov.mt
217.30.96.44,cfms.gov.mt
217.30.96.44,cfms.gov.mt
217.30.96.45,crossborderehealth.gov.mt
217.30.96.45,www.crossborderehealth.gov.mt
217.30.96.46,crossborderehealth.ppt.gov.mt
217.30.96.46,www.crossborderehealth.ppt.gov.mt
217.30.96.46,crossborderehealth.ppt.gov.mt
217.30.96.46,www.crossborderehealth.ppt.gov.mt
217.30.96.79,auth-staging.mteuci.gov.mt
217.30.96.79,manager-staging.mteuci.gov.mt
217.30.96.79,mgmt-staging.mteuci.gov.mt
217.30.96.79,staging.mteuci.gov.mt
217.30.96.80,manager-mteuci.gov.mt
217.30.96.80,mgmt-mteuci.gov.mt
217.30.96.80,auth-mteuci.gov.mt
217.30.96.80,mteuci.gov.mt
217.30.96.80,manager-mteuci.gov.mt
217.30.96.80,mgmt-mteuci.gov.mt
217.30.96.80,mteuci.gov.mt
217.30.97.5,webmail.gov.mt
217.30.97.9,webmail.gov.mt
217.30.97.9,autodiscover.gov.mt
217.30.97.9,mail.gov.mt
217.30.97.9,webmail.gov.mt
217.30.97.10,oos.gov.mt
217.30.97.10,oos.gov.mt
217.30.97.10,www.oos.gov.mt
217.30.97.160,mma.gov.mt
217.30.99.65,dns1.gov.mt
217.30.99.67,gsmtp1.serversdns.gov.mt
217.30.97.221,test-vtoken.gov.mt
217.30.99.68,gsmtp2.serversdns.gov.mt
217.30.99.67,gsmtp1.serversdns.gov.mt
217.30.99.69,gsmtp3.serversdns.gov.mt
217.30.99.68,gsmtp2.serversdns.gov.mt
217.30.99.69,gsmtp3.serversdns.gov.mt
217.30.99.69,gsmtp3.serversdns.gov.mt
217.30.99.100,edg02-lk-vm.gov.mt
217.30.99.101,edg01-lk-vm.gov.mt
217.30.99.102,edg03-lk-vm.gov.mt
217.30.99.102,edg03-lk-vm.gov.mt
217.30.99.103,edg04-lk-vm.gov.mt
217.30.99.101,edg01-lk-vm.gov.mt
217.30.99.103,edg04-lk-vm.gov.mt
217.30.99.104,edg02-lk-vm.gov.mt
217.30.99.104,edg02-lk-vm.gov.mt
217.30.99.104,edg05-lk-vm.gov.mt
217.30.99.153,expatriates.identita.gov.mt
217.30.99.153,identity.gov.mt
217.30.99.153,www.identity.gov.mt
217.30.99.153,singlepermit.gov.mt
217.30.99.153,www.singlepermit.gov.mt
217.30.99.153,expatriates.identita.gov.mt
217.30.99.153,identity.gov.mt
217.30.99.153,www.singlepermit.gov.mt
217.30.99.153,www.identity.gov.mt
217.30.99.153,singlepermit.gov.mt
217.30.99.153,identity.gov.mt
217.30.99.153,www.singlepermit.gov.mt
217.30.99.154,crl.qca.gov.mt
217.30.99.154,crt.qca.gov.mt
217.30.99.154,crl.qca.gov.mt
217.30.99.154,crt.qca.gov.mt
217.30.99.154,repository.qca.gov.mt
217.30.99.154,testcrl.qca.gov.mt
217.30.99.154,www.crl.qca.gov.mt
217.30.99.155,crl1.csca.gov.mt
217.30.99.155,crl2.csca.gov.mt
217.30.99.155,crl1.csca.gov.mt
217.30.99.155,crl2.csca.gov.mt
217.30.99.155,repository.csca.gov.mt
217.30.99.155,www.crl1.csca.gov.mt
217.30.107.4,web4.gov.mt
217.30.100.179,internetauth2.gov.mt
217.30.107.4,lo.formstaging.gov.mt
217.30.107.4,web4.gov.mt
217.30.107.4,sheweb01.gov.mt
217.30.107.4,web4.gov.mt
217.30.107.6,web6.gov.mt
217.30.107.5,web5.gov.mt
217.30.107.7,gov.mt
217.30.107.7,sslsingledomain.gov.mt
217.30.107.7,www.sslsingledomain.gov.mt
217.30.107.8,web8.gov.mt
217.30.107.7,sslwildcard.gov.mt
217.30.107.9,cemalta.gov.mt
217.30.107.9,climateaction.gov.mt
217.30.107.9,sydney.foreign.gov.mt
217.30.107.9,expovillage25.gov.mt
217.30.107.9,mdia.gov.mt
217.30.107.9,ncc.gov.mt
217.30.107.9,etenders.gov.mt
217.30.107.9,www.mediation.gov.mt
217.30.107.9,www.organdonation.gov.mt
217.30.107.9,www.sfd.gov.mt
217.30.107.9,redirect.gov.mt
217.30.107.9,stopviolence.gov.mt
217.30.107.9,bro.gov.mt
217.30.107.9,cemalta.gov.mt
217.30.107.9,covid19.gov.mt
217.30.107.9,culturalheritage.gov.mt
217.30.107.9,cybersecurity.gov.mt
217.30.107.9,www.eccnetmalta.gov.mt
217.30.107.9,sydney.foreign.gov.mt
217.30.107.9,gov.mt
217.30.107.9,gpp.gov.mt
217.30.107.9,kunsilltalmalti.gov.mt
217.30.107.9,mdia.gov.mt
217.30.107.9,www.mediation.gov.mt
217.30.107.9,mediation.gov.mt
217.30.107.9,www.mediation.gov.mt
217.30.107.9,meusac.gov.mt
217.30.107.9,mgoz.gov.mt
217.30.107.9,ministryforgozo.gov.mt
217.30.107.9,emailpolicy.mita.gov.mt
217.30.107.9,ncc.gov.mt
217.30.107.9,www.organdonation.gov.mt
217.30.107.9,www.organdonation.gov.mt
217.30.107.9,redir.gov.mt
217.30.107.9,redirect.gov.mt
217.30.107.9,redirect.gov.mt
217.30.107.9,reserved.gov.mt
217.30.107.9,www.sfd.gov.mt
217.30.107.9,stopviolence.gov.mt
217.30.107.9,www.sfd.gov.mt
217.30.107.12,web12.gov.mt
217.30.107.13,ws.cdr.gov.mt
217.30.107.13,ws.cdr.gov.mt
217.30.107.15,web15.gov.mt
217.30.107.17,web17.gov.mt
217.30.107.17,data.gov.mt
217.30.107.17,web17.gov.mt
217.30.107.17,web17.gov.mt
217.30.107.22,web22.gov.mt
217.30.107.32,web32.gov.mt
217.30.107.32,rinamt01.eessi.gov.mt
217.30.107.32,rinamt02.eessi.gov.mt
217.30.107.32,poyc.hss.gov.mt
217.30.107.32,web32.gov.mt
217.30.107.32,web32.gov.mt
217.30.107.33,web33.gov.mt
217.30.107.33,web33.gov.mt
217.30.107.34,digicourts.gov.mt
217.30.107.34,msdi.data.gov.mt
217.30.107.34,msdi2.data.gov.mt
217.30.107.34,web34.gov.mt
217.30.107.34,secure.etc.gov.mt
217.30.107.34,digicourts.gov.mt
217.30.107.34,ips.gov.mt
217.30.107.34,web34.gov.mt
217.30.107.35,secure2.gov.mt
217.30.107.36,web36.gov.mt
217.30.107.36,web36.gov.mt
217.30.107.36,web36.gov.mt
217.30.107.244,specms-gov.gov.mt
217.30.107.245,cfr.gov.mt
217.30.107.245,educationservices.gov.mt
217.30.107.245,specms-ent.gov.mt
217.30.107.246,specms-othent.gov.mt
217.30.107.248,spcollab-intra.gov.mt
217.30.107.248,spcollab-intra.gov.mt
217.30.107.249,collabadfs.testintra.gov.mt
217.30.107.250,ecms16-govportal.gov.mt
217.30.107.250,govcms.gov.mt
217.30.107.251,ecms16-clientsideportal.gov.mt
217.30.107.251,ecms16-clientsideportal.gov.mt
217.30.109.5,blob.s1.cloud.gov.mt
217.30.109.7,graph.s1.cloud.gov.mt
217.30.109.8,adminmanagement.s1.cloud.gov.mt
217.30.109.9,adminportal.s1.cloud.gov.mt
217.30.109.12,management.s1.cloud.gov.mt
217.30.109.13,portal.s1.cloud.gov.mt
217.30.109.15,azs1-ns01.s1.cloud.gov.mt
217.30.109.16,azs1-ns02.s1.cloud.gov.mt
217.30.107.250,gov.mt
217.30.109.17,vault.s1.cloud.gov.mt
217.30.109.73,wasfs-test.gov.mt
217.30.109.73,www.wasfs-test.gov.mt
217.30.109.82,wasfs.gov.mt
217.30.109.104,xedg01-ls1.gov.mt
217.30.110.8,adminmanagement.s5.cloud.gov.mt
217.30.110.9,adminportal.s5.cloud.gov.mt
217.30.110.12,management.s5.cloud.gov.mt
217.30.111.3,table.s3.cloud.gov.mt
217.30.110.13,portal.s5.cloud.gov.mt
217.30.111.4,queue.s3.cloud.gov.mt
217.30.111.5,blob.s3.cloud.gov.mt
217.30.111.8,adminmanagement.s3.cloud.gov.mt
217.30.111.8,adminmanagement.s3.cloud.gov.mt
217.30.111.7,graph.s3.cloud.gov.mt
217.30.111.9,adminportal.s3.cloud.gov.mt
217.30.111.9,adminportal.s3.cloud.gov.mt
217.30.111.12,management.s3.cloud.gov.mt
217.30.111.13,portal.s3.cloud.gov.mt
217.30.111.12,management.s3.cloud.gov.mt
217.30.111.13,portal.s3.cloud.gov.mt
217.30.111.17,vault.s3.cloud.gov.mt
217.30.111.75,financebi.gov.mt
217.30.111.76,de.eidasmw.gov.mt
217.30.111.76,www.de.eidasmw.gov.mt
217.30.111.79,de.stgeidasmw.gov.mt
217.30.111.119,filter.gov.mt
217.30.111.68,test-financebi.gov.mt
217.30.111.119,speedtest.gov.mt
217.30.111.121,ftp.appservice.s3.cloud.gov.mt
217.30.111.119,networks.gov.mt
217.30.111.121,ftp.appservice.s3.cloud.gov.mt
217.30.111.122,sso.appservice.s3.cloud.gov.mt
217.30.111.122,scm.appservice.s3.cloud.gov.mt
217.30.111.122,scm.appservice.s3.cloud.gov.mt
217.30.111.122,sso.appservice.s3.cloud.gov.mt
217.30.111.122,www.sso.appservice.s3.cloud.gov.mt
217.30.111.123,api.appservice.s3.cloud.gov.mt
217.30.111.123,api.appservice.s3.cloud.gov.mt
217.30.111.122,www.sso.appservice.s3.cloud.gov.mt
217.71.178.8,speedtest.gov.mt
217.71.178.8,www.speedtest.gov.mt
217.71.178.8,speedtest.gov.mt
217.71.178.8,www.speedtest.gov.mt
217.71.178.8,speedtest.gov.mt
217.71.178.13,procurement.mita.gov.mt
217.71.178.13,www.procurement.mita.gov.mt
217.71.178.13,procurement.mita.gov.mt
217.71.178.13,www.procurement.mita.gov.mt
217.71.178.18,www.mftpservices.gov.mt
217.71.178.19,eforms.gov.mt
217.71.178.20,eforms.gov.mt
217.71.178.20,eforms.gov.mt
217.71.178.20,www.eforms.gov.mt
217.71.178.22,ns.gov.mt
217.71.178.22,testns.gov.mt
217.71.178.23,www.gozoalbum.gov.mt
217.71.178.23,www.mgozadmin.gov.mt
217.71.178.23,www.mgozservices.gov.mt
217.71.178.24,kondotti.gov.mt
217.71.178.24,kondotti.gov.mt
217.71.178.27,www.eufundsmalta.gov.mt
217.71.178.24,www.kondotti.gov.mt
217.71.178.29,eformsopm.gov.mt
217.71.178.29,www.eformsopm.gov.mt
217.71.178.32,app.cleanandupkeep.gov.mt
217.71.178.32,reporting.cleanandupkeep.gov.mt
217.71.178.32,tracking.cleanandupkeep.gov.mt
217.71.178.32,tracking.cleanandupkeep.gov.mt
217.71.178.32,app.cleanandupkeep.gov.mt
217.71.178.32,cleanandupkeep.gov.mt
217.71.178.32,reporting.cleanandupkeep.gov.mt
217.71.178.32,www.cleanandupkeep.gov.mt
217.71.178.33,kondottitest.gov.mt
217.71.178.33,weaponsrenewaltest.gov.mt
217.71.178.34,mcst.gov.mt
217.71.178.34,www.mcst.gov.mt
217.71.178.32,tracking.cleanandupkeep.gov.mt
217.71.178.40,mgozservices2.gov.mt
217.71.178.42,armi.gov.mt
217.71.178.42,www.armi.gov.mt
217.71.178.42,armi.gov.mt
217.71.178.42,www.armi.gov.mt
217.71.178.54,sbc-mita.gov.mt
217.71.179.65,dns2.gov.mt
217.71.179.66,gsmtp4.serversdns.gov.mt
217.71.179.66,gsmtp4.serversdns.gov.mt
217.71.179.67,gsmtp5.serversdns.gov.mt
217.71.179.67,gsmtp5.serversdns.gov.mt
217.71.179.68,gsmtp6.serversdns.gov.mt
217.71.179.68,gsmtp6.serversdns.gov.mt
217.71.179.68,gsmtp6.serversdns.gov.mt
217.71.179.69,gsmtp5-lk-vm.serversdns.gov.mt
217.71.179.70,gsmtp7.serversdns.gov.mt
217.71.179.70,gsmtp3-lk-vm.serversdns.gov.mt
217.71.179.70,gsmtp7.serversdns.gov.mt
217.71.179.70,gsmtp7.serversdns.gov.mt
217.71.179.250,bomgar.gov.mt
217.71.179.250,bomgar.gov.mt
217.71.179.250,www.bomgar.gov.mt
217.71.180.126,vpn.secure.gov.mt
217.71.180.142,vpn1.secure.gov.mt
217.71.180.142,www.vpn1.secure.gov.mt
217.71.180.142,vpn1.secure.gov.mt
217.71.180.147,internetauth3.gov.mt
217.71.180.225,backup-gw.cloud.gov.mt
217.71.180.226,backup-gw.cloud.gov.mt
217.71.180.228,backup-gw.cloud.gov.mt
217.71.180.229,backup-gw.cloud.gov.mt
217.71.180.230,backup-gw.cloud.gov.mt
217.71.182.10,ems.secure.gov.mt
217.71.180.227,backup-gw.cloud.gov.mt
217.71.184.3,table.s2.cloud.gov.mt
217.71.184.4,queue.s2.cloud.gov.mt
217.71.184.5,blob.s2.cloud.gov.mt
217.71.184.7,graph.s2.cloud.gov.mt
217.71.184.8,adminmanagement.s2.cloud.gov.mt
217.71.184.9,adminportal.s2.cloud.gov.mt
217.71.184.9,adminportal.s2.cloud.gov.mt
217.71.184.12,management.s2.cloud.gov.mt
217.71.184.12,management.s2.cloud.gov.mt
217.71.184.17,vault.s2.cloud.gov.mt
217.71.184.71,api.appservice.s2.cloud.gov.mt
217.71.184.71,api.appservice.s2.cloud.gov.mt
217.71.184.72,ftp.appservice.s2.cloud.gov.mt
217.71.184.72,ftp.appservice.s2.cloud.gov.mt
217.71.184.73,scm.appservice.s2.cloud.gov.mt
217.71.184.73,sso.appservice.s2.cloud.gov.mt
217.71.184.13,portal.s2.cloud.gov.mt
217.71.184.73,www.sso.appservice.s2.cloud.gov.mt
217.71.184.73,scm.appservice.s2.cloud.gov.mt
217.71.184.73,sso.appservice.s2.cloud.gov.mt
217.71.184.73,www.sso.appservice.s2.cloud.gov.mt
217.71.185.8,adminmanagement.s4.cloud.gov.mt
217.71.185.9,adminportal.s4.cloud.gov.mt
217.71.185.12,management.s4.cloud.gov.mt
217.71.185.13,portal.s4.cloud.gov.mt
91.231.10.44,mybills.testextranet.gov.mt
91.231.10.17,bills.www.gov.mt
91.235.242.35,tmsw.transport.gov.mt
91.235.242.35,tmsw.transport.gov.mt
91.235.242.35,tmsw.transport.gov.mt
91.235.242.163,tmsw.transport.gov.mt
91.235.242.165,tmsw.transport.gov.mt
94.75.227.165,schoolnet.gov.mt
94.75.227.165,www.schoolnet.gov.mt
217.199.169.169,santavenera.gov.mt
