ip_address,domain
168.232.146.66,calipseo.fisheries.gov.gy
168.232.146.56,oldagepensionform.mhsss.gov.gy
168.232.146.70,portal.sbb.gov.gy
168.232.146.70,portal.sbb.gov.gy
168.232.146.70,portal.sbb.gov.gy
168.232.146.71,dash.ais.moa.gov.gy
168.232.146.71,ais.moa.gov.gy
168.232.146.71,ais.moa.gov.gy
168.232.146.71,dash.ais.moa.gov.gy
168.232.146.71,ais.moa.gov.gy
168.232.146.71,dash.ais.moa.gov.gy
168.232.146.74,nsinreports.staging.gov.gy
168.232.146.74,nsinreports.staging.gov.gy
168.232.146.75,applied.ppsc.gov.gy
168.232.146.76,ners.education.gov.gy
168.232.146.76,ners.education.gov.gy
168.232.146.76,ners.education.gov.gy
168.232.146.77,mangroves.gov.gy
168.232.146.77,mangroves.gov.gy
168.232.146.77,www.mangroves.gov.gy
168.232.146.77,mangroves.gov.gy
168.232.146.78,eservices.epa.gov.gy
168.232.146.78,eservices.epa.gov.gy
168.232.146.78,eservices.epa.gov.gy
168.232.146.74,nsinreports.staging.gov.gy
168.232.146.86,matrix.nisa.gov.gy
168.232.146.86,turn.nisa.gov.gy
168.232.146.86,matrix.nisa.gov.gy
168.232.146.86,turn.nisa.gov.gy
168.232.146.86,matrix.nisa.gov.gy
168.232.146.86,turn.nisa.gov.gy
168.232.146.88,private.nisa.gov.gy
168.232.146.90,meet.nisa.gov.gy
168.232.146.90,meet.nisa.gov.gy
168.232.146.96,skillsconnect.gov.gy
168.232.146.96,skillsconnect.gov.gy
168.232.146.96,skillsconnect.gov.gy
168.232.146.97,geoportal.gov.gy
168.232.146.99,cashgrant.gov.gy
168.232.146.99,cashgrant.gov.gy
168.232.146.99,cashgrant.gov.gy
168.232.146.100,childlink.moh.gov.gy
168.232.146.101,redcap.statisticsguyana.gov.gy
168.232.146.101,redcap.statisticsguyana.gov.gy
168.232.146.101,redcap.statisticsguyana.gov.gy
168.232.146.101,www.redcap.statisticsguyana.gov.gy
168.232.146.104,stg.gsss.mhsss.gov.gy
168.232.146.104,gsss.mhsss.gov.gy
168.232.146.104,gsss.mhsss.gov.gy
168.232.146.104,stg.gsss.mhsss.gov.gy
168.232.146.105,cms.officialgazette.gov.gy
168.232.146.105,egazette.officialgazette.gov.gy
168.232.146.105,cms.officialgazette.gov.gy
168.232.146.105,egazette.officialgazette.gov.gy
168.232.146.109,eservices.finance.gov.gy
168.232.146.109,eservices.finance.gov.gy
168.232.146.112,cms.portal.gov.gy
168.232.146.112,cms.portal.gov.gy
168.232.146.114,reports.oversight.gov.gy
168.232.146.115,preports.iss.gov.gy
168.232.146.115,reports.iss.gov.gy
168.232.146.124,mopw.gov.gy
168.232.146.124,www.mopw.gov.gy
168.232.146.124,mopw.gov.gy
168.232.146.124,www.mopw.gov.gy
168.232.146.126,mofreport.eservices.gov.gy
168.232.146.127,csme.minfor.gov.gy
168.232.146.129,nrhub.gov.gy
188.114.96.4,ticket.gpf.gov.gy
10.9.8.29,ams.asn.ndma.gov.gy
10.9.8.29,adguard.asn.ndma.gov.gy
10.9.8.29,eve.asn.ndma.gov.gy
10.9.8.29,hrms.asn.ndma.gov.gy
10.9.8.29,cnmaestro.asn.ndma.gov.gy
10.9.8.29,ipam.asn.ndma.gov.gy
10.9.8.29,netbird.asn.ndma.gov.gy
10.9.8.29,noc.asn.ndma.gov.gy
10.9.8.29,passport.asn.ndma.gov.gy
10.9.8.29,pangolin.asn.ndma.gov.gy
10.9.8.29,pi.asn.ndma.gov.gy
10.9.8.29,plum.asn.ndma.gov.gy
10.9.8.29,pypower.asn.ndma.gov.gy
10.9.8.29,proxmox.asn.ndma.gov.gy
10.9.8.29,snipe.asn.ndma.gov.gy
10.9.8.29,speed.asn.ndma.gov.gy
10.9.8.29,snipeit.asn.ndma.gov.gy
10.9.8.29,tracker.asn.ndma.gov.gy
10.9.8.29,unifi.asn.ndma.gov.gy
10.9.8.29,zabbix.asn.ndma.gov.gy
10.9.8.29,wazuh.asn.ndma.gov.gy
10.9.8.29,adguard.asn.ndma.gov.gy
10.9.8.29,ams.asn.ndma.gov.gy
10.9.8.29,cnmaestro.asn.ndma.gov.gy
10.9.8.29,fleet.asn.ndma.gov.gy
10.9.8.29,esight.asn.ndma.gov.gy
10.9.8.29,grafana.asn.ndma.gov.gy
10.9.8.29,hrms.asn.ndma.gov.gy
10.9.8.29,ipam.asn.ndma.gov.gy
10.9.8.29,garden.asn.ndma.gov.gy
10.9.8.29,kibana.asn.ndma.gov.gy
10.9.8.29,ivsneteco.asn.ndma.gov.gy
10.9.8.29,neteco6000.asn.ndma.gov.gy
10.9.8.29,passport.asn.ndma.gov.gy
10.9.8.29,pangolin.asn.ndma.gov.gy
10.9.8.29,plane.asn.ndma.gov.gy
10.9.8.29,plum.asn.ndma.gov.gy
10.9.8.29,proxmox.asn.ndma.gov.gy
10.9.8.29,pypower.asn.ndma.gov.gy
10.9.8.29,sip.asn.ndma.gov.gy
10.9.8.29,netbird.asn.ndma.gov.gy
10.9.8.29,semaphore.asn.ndma.gov.gy
10.9.8.29,snipeit.asn.ndma.gov.gy
10.9.8.29,speed.asn.ndma.gov.gy
10.9.8.29,status.asn.ndma.gov.gy
10.9.8.29,tracker.asn.ndma.gov.gy
10.9.8.29,unifi.asn.ndma.gov.gy
10.9.8.29,wazuh.asn.ndma.gov.gy
10.9.8.89,fleet.asn.ndma.gov.gy
10.9.13.87,cashgrant.staging.gov.gy
10.9.13.89,eve.asn.ndma.gov.gy
216.172.164.174,mis.mission.gov.gy
216.172.164.174,mis.mission.gov.gy
216.172.164.174,mis.mission.gov.gy
216.172.164.174,ns2.mission.gov.gy
216.172.164.174,www.mis.mission.gov.gy
199.38.246.106,gncr.mcys.gov.gy
199.38.246.106,gncr.mcys.gov.gy
199.38.246.106,gncr.mcys.gov.gy
199.38.246.109,chpa.gov.gy
199.38.246.110,autodiscover.mohw.gov.gy
199.38.246.110,cpanel.mohw.gov.gy
199.38.246.110,cpcontacts.mohw.gov.gy
199.38.246.110,mohw.gov.gy
199.38.246.110,webdisk.mohw.gov.gy
199.38.246.110,webmail.mohw.gov.gy
199.38.246.110,mohw.gov.gy
188.114.96.5,ticket.gpf.gov.gy
216.172.177.1,barbados.mission.gov.gy
216.172.177.1,brasilia.mission.gov.gy
216.172.177.1,cpanel.mission.gov.gy
216.172.177.1,caracas.mission.gov.gy
216.172.177.1,cpcalendars.mission.gov.gy
216.172.177.1,cpcontacts.mission.gov.gy
216.172.177.1,havana.mission.gov.gy
216.172.177.1,mis.mission.gov.gy
216.172.177.1,mission.gov.gy
216.172.177.1,ns1.mission.gov.gy
216.172.177.1,ottawa.mission.gov.gy
216.172.177.1,paramaribo.mission.gov.gy
216.172.177.1,prny.mission.gov.gy
216.172.177.1,webdisk.mission.gov.gy
216.172.177.1,webmail.mission.gov.gy
216.172.177.1,www.barbados.mission.gov.gy
216.172.177.1,www.brasilia.mission.gov.gy
216.172.177.1,www.caracas.mission.gov.gy
216.172.177.1,www.havana.mission.gov.gy
216.172.177.1,www.mis.mission.gov.gy
216.172.177.1,www.ottawa.mission.gov.gy
216.172.177.1,www.paramaribo.mission.gov.gy
216.172.177.1,www.prny.mission.gov.gy
34.218.156.138,ggmc.gov.gy
192.124.249.12,glsc.gov.gy
192.124.249.12,lands.gov.gy
192.124.249.53,factpage.glsc.gov.gy
192.124.249.53,factpage.glsc.gov.gy
192.124.249.53,factpage.glsc.gov.gy
192.124.249.61,gazetteer.glsc.gov.gy
192.124.249.80,gazetteer.glsc.gov.gy
192.124.249.105,plans.glsc.gov.gy
192.124.249.105,plans.glsc.gov.gy
192.124.249.105,plans.glsc.gov.gy
192.124.249.127,glsc.gov.gy
192.124.249.127,lands.gov.gy
192.124.249.127,glsc.gov.gy
192.124.249.127,factpage.glsc.gov.gy
192.124.249.127,gazetteer.glsc.gov.gy
192.124.249.127,glsc.gov.gy
192.124.249.127,plans.glsc.gov.gy
192.124.249.127,lands.gov.gy
34.227.73.91,forms.parliament.gov.gy
181.177.216.154,redcap.moh.gov.gy
181.177.216.154,www.redcap.moh.gov.gy
181.177.216.154,redcap.moh.gov.gy
181.177.216.154,redcap.moh.gov.gy
181.177.216.154,www.redcap.moh.gov.gy
66.235.200.145,nationalarchives.gov.gy
66.235.200.145,newgmc.gov.gy
66.235.200.145,nationalarchives.gov.gy
66.235.200.145,newgmc.gov.gy
66.235.200.145,newgmc.gov.gy
34.232.158.23,wa-bot.gwi.gy
34.232.158.23,wa-bot.gwi.gy
34.232.158.23,wa-bot.gwi.gy
66.235.200.146,innovation.gov.gy
66.235.200.146,innovation.gov.gy
66.235.200.146,innovation.gov.gy
66.235.200.147,gfs.gov.gy
66.235.200.147,gfs.gov.gy
66.235.200.147,gfs.gov.gy
66.241.125.254,healthyhabits.gov.gy
66.241.125.254,healthyhabits.gov.gy
34.234.198.192,mintic.gov.gy
34.234.198.192,mintic.gov.gy
34.234.198.192,mintic.gov.gy
34.234.198.192,www.mintic.gov.gy
188.114.96.7,www.caracas.mission.gov.gy
188.114.96.9,ministrypublicworks.gov.gy
20.49.97.8,npta.gov.gy
20.49.97.8,npta.gov.gy
20.49.97.8,npta.gov.gy
54.236.19.148,forms.parliament.gov.gy
54.236.19.148,parliament.gov.gy
54.236.19.148,www.forms.parliament.gov.gy
54.236.19.148,forms.parliament.gov.gy
54.236.19.148,parliament.gov.gy
54.236.19.148,www.forms.parliament.gov.gy
54.236.19.148,forms.parliament.gov.gy
54.236.19.148,parliament.gov.gy
54.236.19.148,www.forms.parliament.gov.gy
188.114.96.11,truthcheck.gov.gy
188.114.96.11,ministrypublicworks.gov.gy
188.114.96.11,prequal.ministrypublicworks.gov.gy
188.114.96.11,caracas.mission.gov.gy
192.185.16.150,autodiscover.iast.gov.gy
192.185.16.150,cpanel.iast.gov.gy
192.185.16.150,cpcalendars.iast.gov.gy
192.185.16.150,cpcontacts.iast.gov.gy
192.185.16.150,iast.gov.gy
192.185.16.150,webdisk.iast.gov.gy
192.185.16.150,webmail.iast.gov.gy
192.185.16.150,autodiscover.iast.gov.gy
192.185.16.150,cpanel.iast.gov.gy
192.185.16.150,cpcalendars.iast.gov.gy
192.185.16.150,cpcontacts.iast.gov.gy
192.185.16.150,iast.gov.gy
192.185.16.150,webdisk.iast.gov.gy
192.185.16.150,webmail.iast.gov.gy
72.167.58.161,wildlife.gov.gy
72.167.58.161,mail.wildlife.gov.gy
72.167.58.161,wildlife.gov.gy
192.185.33.193,nicta.gov.gy
192.185.33.193,nicta.gov.gy
192.185.33.193,nicta.gov.gy
20.96.29.114,bidders.npta.gov.gy
20.96.29.114,bidders.npta.gov.gy
20.96.29.114,www.bidders.npta.gov.gy
188.114.96.12,sbbmarketplace.gov.gy
72.167.205.70,health.gov.gy
52.38.136.80,infosec.ndma.gov.gy
52.38.136.80,securitytraining.nisa.gov.gy
52.38.136.80,securitytraining.nisa.gov.gy
20.201.120.147,chpa.gov.gy
192.185.167.56,minfor.gov.gy
192.185.167.56,oldminfor.minfor.gov.gy
192.185.167.56,www.oldminfor.minfor.gov.gy
192.185.167.56,oldminfor.minfor.gov.gy
192.185.167.56,www.oldminfor.minfor.gov.gy
192.185.167.56,cpanel.minfor.gov.gy
192.185.167.56,cpcalendars.minfor.gov.gy
192.185.167.56,cpcontacts.minfor.gov.gy
192.185.167.56,minfor.gov.gy
192.185.167.56,webdisk.minfor.gov.gy
192.185.167.56,webmail.minfor.gov.gy
20.232.128.128,finance.gov.gy
20.232.128.128,mhsss.gov.gy
20.232.128.128,gea.gov.gy
20.232.128.128,mlgrd.gov.gy
20.232.128.128,moaa.gov.gy
20.232.128.128,mopw.gov.gy
20.232.128.128,mpag.gov.gy
20.232.128.128,ndma.gov.gy
20.232.128.128,op.gov.gy
20.232.128.128,opm.gov.gy
192.185.247.54,nationaltrust.gov.gy
192.185.247.54,nationaltrust.gov.gy
192.185.247.54,autodiscover.nationaltrust.gov.gy
192.185.247.54,cpcalendars.nationaltrust.gov.gy
192.185.247.54,mail.nationaltrust.gov.gy
192.185.247.54,nationaltrust.gov.gy
192.185.247.54,cpcontacts.nationaltrust.gov.gy
192.185.247.54,webdisk.nationaltrust.gov.gy
161.47.124.187,access.moipa.gov.gy
161.47.124.187,test.op.gov.gy
161.47.124.188,mail.mof.gov.gy
161.47.124.188,mail.mosp.gov.gy
161.47.124.188,mail.npta.gov.gy
161.47.124.188,webmail.npta.gov.gy
161.47.124.188,mail.nre.gov.gy
161.47.124.188,webmail.nre.gov.gy
161.47.124.189,mail.moipa.gov.gy
188.114.97.1,ticket.gpf.gov.gy
188.114.97.1,ministrypublicworks.gov.gy
188.114.97.2,ministrypublicworks.gov.gy
192.237.226.64,visa.doc.gov.gy
192.243.101.145,mathconnect.education.gov.gy
192.243.101.145,mathconnect.education.gov.gy
192.243.101.145,www.mathconnect.education.gov.gy
188.114.97.3,pp.gpf.gov.gy
188.114.97.3,sbbmarketplace.gov.gy
188.114.97.3,cashgrant.gov.gy
188.114.97.3,ed.gpf.gov.gy
188.114.97.3,ministrypublicworks.gov.gy
188.114.97.3,sbbmarketplace.gov.gy
192.252.151.49,gphc.gov.gy
188.114.97.4,ticket.gpf.gov.gy
192.254.224.107,caracas.mission.gov.gy
192.254.227.94,newdelhihc.mission.gov.gy
188.114.97.5,ticket.gpf.gov.gy
23.229.236.137,autodiscover.teachingservicecommission.gov.gy
23.229.236.137,cpanel.teachingservicecommission.gov.gy
23.229.236.137,cpcalendars.teachingservicecommission.gov.gy
23.229.236.137,mail.teachingservicecommission.gov.gy
23.229.236.137,cpcontacts.teachingservicecommission.gov.gy
23.229.236.137,teachingservicecommission.gov.gy
23.229.236.137,webdisk.teachingservicecommission.gov.gy
23.229.236.137,webmail.teachingservicecommission.gov.gy
23.229.236.137,www.teachingservicecommission.gov.gy
188.114.97.7,www.caracas.mission.gov.gy
52.188.2.13,gea.gov.gy
52.188.2.13,mhsss.gov.gy
52.188.2.13,finance.gov.gy
52.188.2.13,mlgrd.gov.gy
52.188.2.13,moaa.gov.gy
52.188.2.13,mopw.gov.gy
52.188.2.13,mpag.gov.gy
52.188.2.13,ndma.gov.gy
52.188.2.13,op.gov.gy
52.188.2.13,opm.gov.gy
188.114.97.9,ministrypublicworks.gov.gy
104.18.6.104,pp.gpf.gov.gy
104.18.6.104,ticket.gpf.gov.gy
104.18.6.143,ecarepatients.gov.gy
104.18.7.104,pp.gpf.gov.gy
104.18.7.104,ticket.gpf.gov.gy
104.18.7.143,ecarepatients.gov.gy
104.18.12.41,newborngrant.gov.gy
104.18.13.41,newborngrant.gov.gy
188.114.97.11,truthcheck.gov.gy
188.114.97.11,ministrypublicworks.gov.gy
188.114.97.11,prequal.ministrypublicworks.gov.gy
188.114.97.11,caracas.mission.gov.gy
188.114.97.12,sbbmarketplace.gov.gy
52.226.154.144,glda.gov.gy
52.226.154.144,telecoms.gov.gy
52.226.154.144,portal.dpi.gov.gy
52.226.154.144,greenguyana.gov.gy
52.226.154.144,mail.jobs.gov.gy
52.226.154.144,webmail.jobs.gov.gy
52.226.154.144,mcc.gov.gy
52.226.154.144,ns1.mcys.gov.gy
52.226.154.144,moa.gov.gy
52.226.154.144,core.hrds.mopi.gov.gy
52.226.154.144,ip.hrds.mopi.gov.gy
52.226.154.144,opm.gov.gy
52.226.154.145,911cad.gov.gy
52.226.154.145,gbv.mhsss.gov.gy
52.226.154.144,staging.gov.gy
52.226.154.145,gsss.mhsss.gov.gy
52.226.154.145,oversight.gov.gy
52.226.154.145,eservices.doc.gov.gy
52.226.154.145,files.gov.gy
52.226.154.145,training.mps.gov.gy
52.226.154.145,local.mps.gov.gy
52.226.154.145,training.mps.gov.gy
52.226.154.145,housing.gov.gy
52.226.154.145,local.mps.gov.gy
52.226.154.145,intranet.ndma.gov.gy
52.226.154.145,intranet.ndma.gov.gy
52.226.154.145,test.ppsc.gov.gy
52.226.154.145,build.statisticsguyana.gov.gy
52.226.154.145,bossurveys.statsguyana.gov.gy
52.226.154.145,bossurveys.statsguyana.gov.gy
52.226.154.145,test.wgec.gov.gy
52.226.154.148,mail.cirt.gov.gy
52.226.154.148,mail.dps.gov.gy
52.226.154.148,mail.communities.gov.gy
52.226.154.148,mail.euflegt.gov.gy
52.226.154.148,mail.finance.gov.gy
52.226.154.148,webmail.forestry.gov.gy
52.226.154.148,mail.fpdmc.gov.gy
52.226.154.148,mail.gea.gov.gy
52.226.154.148,mail.gfsl.gov.gy
52.226.154.148,mail.moc.gov.gy
52.226.154.148,mail.jobs.gov.gy
52.226.154.148,mail.mopi.gov.gy
52.226.154.148,mail.officialgazette.gov.gy
52.226.154.148,mail.socialcohesion.gov.gy
52.226.154.148,webmail.finance.gov.gy
52.226.154.148,webmail.socialcohesion.gov.gy
52.226.154.148,mail.statisticsguyana.gov.gy
52.226.154.148,webmail.statisticsguyana.gov.gy
52.226.154.148,mail.supremecourt.gov.gy
52.226.154.149,mail.guyanamaritime.gov.gy
52.226.154.150,lands.glsc.gov.gy
52.226.154.150,search.glsc.gov.gy
52.226.154.149,mail.marad.gov.gy
52.226.154.151,accc.gov.gy
52.226.154.151,asdu.gov.gy
52.226.154.151,canu.gov.gy
52.226.154.151,ccac.gov.gy
52.226.154.151,dcra.gov.gy
52.226.154.151,chpa.gov.gy
52.226.154.151,dpi.gov.gy
52.226.154.151,euflegt.gov.gy
52.226.154.151,finance.gov.gy
52.226.154.151,fiu.gov.gy
52.226.154.151,forestry.gov.gy
52.226.154.151,gea.gov.gy
52.226.154.151,fpdmc.gov.gy
52.226.154.151,gfsl.gov.gy
52.226.154.151,legality.forestry.gov.gy
52.226.154.151,gazetteer.glsc.gov.gy
52.226.154.151,guyanaembassyqatar.gov.gy
52.226.154.151,housing.gov.gy
52.226.154.151,labour.gov.gy
52.226.154.151,landregistry.gov.gy
52.226.154.151,marad.gov.gy
52.226.154.151,mentalhealth.gov.gy
52.226.154.151,mhsss.gov.gy
52.226.154.151,mlgrd.gov.gy
52.226.154.151,moaa.gov.gy
52.226.154.151,mof.gov.gy
52.226.154.151,mohw.gov.gy
52.226.154.151,mpag.gov.gy
52.226.154.151,intranet.mps.gov.gy
52.226.154.151,mps.gov.gy
52.226.154.151,nac.gov.gy
52.226.154.151,ndma.gov.gy
52.226.154.151,nre.gov.gy
52.226.154.151,nsin.gov.gy
52.226.154.151,ntg.gov.gy
52.226.154.151,officialgazette.gov.gy
52.226.154.151,op.gov.gy
52.226.154.151,opm.gov.gy
52.226.154.151,portal.gov.gy
52.226.154.151,petroleum.gov.gy
52.226.154.151,apply.ppsc.gov.gy
52.226.154.151,ppsc.gov.gy
52.226.154.151,sbbmarketplace.gov.gy
52.226.154.151,telecoms.gov.gy
52.226.154.151,statisticsguyana.gov.gy
52.226.154.151,tsc.gov.gy
52.226.154.151,wgec.gov.gy
52.226.154.151,wiin.gov.gy
52.226.154.151,accc.gov.gy
52.226.154.151,asdu.gov.gy
52.226.154.151,bartica.gov.gy
52.226.154.151,canu.gov.gy
52.226.154.151,accc.gov.gy
52.226.154.151,ccac.gov.gy
52.226.154.151,cdc.gov.gy
52.226.154.151,cdc.gov.gy
52.226.154.151,chpa.gov.gy
52.226.154.151,cirt.gov.gy
52.226.154.151,communities.gov.gy
52.226.154.151,crushcovid.gov.gy
52.226.154.151,dcra.gov.gy
52.226.154.151,dpi.gov.gy
52.226.154.151,dps.gov.gy
52.226.154.151,egovtest.gov.gy
52.226.154.151,energy.gov.gy
52.226.154.151,energy.gov.gy
52.226.154.151,epa.gov.gy
52.226.154.151,euflegt.gov.gy
52.226.154.151,finance.gov.gy
52.226.154.151,fiu.gov.gy
52.226.154.151,forestry.gov.gy
52.226.154.151,fpdmc.gov.gy
52.226.154.151,gaming.gov.gy
52.226.154.151,gea.gov.gy
52.226.154.151,glsc.gov.gy
52.226.154.151,gfsl.gov.gy
52.226.154.151,gea.gov.gy
52.226.154.151,finance.gov.gy
52.226.154.151,guyanaembassyqatar.gov.gy
52.226.154.151,guyanamaritime.gov.gy
52.226.154.151,hprc.gov.gy
52.226.154.151,jobs.gov.gy
52.226.154.151,jobs.labour.gov.gy
52.226.154.151,labour.gov.gy
52.226.154.151,landregistry.gov.gy
52.226.154.151,lgc.gov.gy
52.226.154.151,linden.gov.gy
52.226.154.151,marad.gov.gy
52.226.154.151,mentalhealth.gov.gy
52.226.154.151,mhsss.gov.gy
52.226.154.151,mlgrd.gov.gy
52.226.154.151,mma-ada.gov.gy
52.226.154.151,moaa.gov.gy
52.226.154.151,moc.gov.gy
52.226.154.151,mof.gov.gy
52.226.154.151,mnr.gov.gy
52.226.154.151,mohw.gov.gy
52.226.154.151,moipa.gov.gy
52.226.154.151,mopw.gov.gy
52.226.154.151,mosp.gov.gy
52.226.154.151,mpag.gov.gy
52.226.154.151,mpag.gov.gy
52.226.154.151,cdodashboard.mps.gov.gy
52.226.154.151,intranet.mps.gov.gy
52.226.154.151,mpsdashboard.mps.gov.gy
52.226.154.151,intranet.mps.gov.gy
52.226.154.151,mps.gov.gy
52.226.154.151,nac.gov.gy
52.226.154.151,narei.gov.gy
52.226.154.151,ndma.gov.gy
52.226.154.151,ngsaresults.gov.gy
52.226.154.151,nic.gov.gy
52.226.154.151,nre.gov.gy
52.226.154.151,nre.gov.gy
52.226.154.151,ntg.gov.gy
52.226.154.151,staging.ntg.gov.gy
52.226.154.151,nsin.gov.gy
52.226.154.151,officialgazette.gov.gy
52.226.154.151,officialgazette.gov.gy
52.226.154.151,opm.gov.gy
52.226.154.151,op.gov.gy
52.226.154.151,opm.gov.gy
52.226.154.151,petroleum.gov.gy
52.226.154.151,apply.ppsc.gov.gy
52.226.154.151,ppsc.gov.gy
52.226.154.151,preview.gov.gy
52.226.154.151,preview.gov.gy
52.226.154.151,psat.gov.gy
52.226.154.151,sbbmarketplace.gov.gy
52.226.154.151,statisticsguyana.gov.gy
52.226.154.151,sbbmarketplace.gov.gy
52.226.154.151,supremecourt.gov.gy
52.226.154.151,telecoms.gov.gy
52.226.154.151,tsc.gov.gy
52.226.154.151,wgec.gov.gy
52.226.154.151,wiin.gov.gy
104.21.0.186,newborngrant.gov.gy
104.21.0.186,newborngrant.gov.gy
82.25.78.25,mola.gov.gy
82.25.78.25,mola.gov.gy
208.113.163.142,bit.gov.gy
208.113.163.142,www.bit.gov.gy
208.117.81.15,tscapply.gov.gy
208.117.81.15,www.tscapply.gov.gy
208.117.81.15,tscapply.gov.gy
208.117.81.15,www.tscapply.gov.gy
208.117.81.15,tscapply.gov.gy
208.117.81.15,www.tscapply.gov.gy
208.117.81.49,moodle.bit.gov.gy
208.117.81.49,www.moodle.bit.gov.gy
208.117.81.49,moodle.bit.gov.gy
208.117.81.49,www.moodle.bit.gov.gy
208.117.83.93,www.tscapply.gov.gy
162.144.74.231,par.parliament.gov.gy
162.144.74.231,par.parliament.gov.gy
162.144.74.231,ns1.parliament.gov.gy
162.144.74.231,par.parliament.gov.gy
162.144.74.231,www.par.parliament.gov.gy
162.144.75.78,blog.parliament.gov.gy
162.144.75.78,old.parliament.gov.gy
162.144.75.78,www.blog.parliament.gov.gy
162.144.75.78,www.old.parliament.gov.gy
162.144.75.78,blog.parliament.gov.gy
162.144.75.78,old.parliament.gov.gy
162.144.75.78,www.blog.parliament.gov.gy
162.144.75.78,www.old.parliament.gov.gy
162.144.75.78,mail.parliament.gov.gy
162.144.75.78,ns2.parliament.gov.gy
162.144.75.78,blog.parliament.gov.gy
162.144.75.78,old.parliament.gov.gy
162.144.75.78,par.parliament.gov.gy
162.144.75.78,parliament.gov.gy
162.144.75.78,www.blog.parliament.gov.gy
162.144.75.78,www.old.parliament.gov.gy
162.144.75.78,www.par.parliament.gov.gy
162.144.75.78,www.parliament.gov.gy
162.144.120.111,server.hydromet.gov.gy
104.21.7.81,truthcheck.gov.gy
31.22.4.94,guyanainvest.gov.gy
31.22.4.94,cpanel.guyanainvest.gov.gy
31.22.4.94,cpcalendars.guyanainvest.gov.gy
31.22.4.94,cpcontacts.guyanainvest.gov.gy
31.22.4.94,guyanainvest.gov.gy
31.22.4.94,webmail.guyanainvest.gov.gy
31.22.4.94,webdisk.guyanainvest.gov.gy
104.21.10.47,ecarepatients.gov.gy
104.21.10.47,ecarepatients.gov.gy
194.1.147.17,miningschool.gov.gy
194.1.147.17,miningschool.gov.gy
194.1.147.17,www.miningschool.gov.gy
194.1.147.17,www.miningschool.gov.gy
194.1.147.45,miningschool.gov.gy
194.1.147.45,www.miningschool.gov.gy
194.1.147.45,miningschool.gov.gy
194.1.147.45,www.miningschool.gov.gy
138.91.105.170,mx1.ndma.gov.gy
138.91.105.170,mx1.ndma.gov.gy
63.175.159.177,travel592be.gov.gy
198.23.50.192,electricity.gov.gy
104.21.16.1,prequal.ministrypublicworks.gov.gy
104.21.16.1,ministrypublicworks.gov.gy
104.21.16.1,truthcheck.gov.gy
104.21.16.1,uhv.gov.gy
162.240.144.184,hydromet.gov.gy
162.240.144.184,mail.hydromet.gov.gy
162.240.144.184,www.hydromet.gov.gy
104.21.18.222,e-id.gov.gy
104.21.18.222,e-id.gov.gy
104.21.25.166,cg.gov.gy
104.21.25.166,cg.gov.gy
104.21.28.17,studentloanwriteoff.gov.gy
104.21.28.17,studentloanwriteoff.gov.gy
104.21.28.17,studentloanwriteoff.gov.gy
162.241.217.186,cpcalendars.goinvest.gov.gy
162.241.217.186,autodiscover.goinvest.gov.gy
162.241.217.186,goinvest.gov.gy
162.241.217.186,cpcontacts.goinvest.gov.gy
162.241.217.186,mail.goinvest.gov.gy
162.241.217.186,webdisk.goinvest.gov.gy
162.241.217.186,autodiscover.guyanainvest.gov.gy
162.241.217.186,cpcalendars.guyanainvest.gov.gy
162.241.217.186,cpcontacts.guyanainvest.gov.gy
162.241.217.186,guyanainvest.gov.gy
162.241.217.186,mail.guyanainvest.gov.gy
162.241.217.186,webdisk.guyanainvest.gov.gy
162.241.219.155,autodiscover.mola.gov.gy
162.241.219.155,cpcontacts.mola.gov.gy
162.241.219.155,cpcalendars.mola.gov.gy
162.241.219.155,mail.mola.gov.gy
162.241.219.155,mola.gov.gy
162.241.219.155,webdisk.mola.gov.gy
162.241.219.155,autodiscover.mola.gov.gy
162.241.219.155,cpanel.mola.gov.gy
162.241.219.155,cpcalendars.mola.gov.gy
162.241.219.155,cpcontacts.mola.gov.gy
162.241.219.155,webdisk.mola.gov.gy
162.241.219.155,mola.gov.gy
162.241.219.155,webmail.mola.gov.gy
162.241.219.155,mail.mola.gov.gy
162.241.219.155,www.mola.gov.gy
162.241.224.143,autodiscover.covid19.health.gov.gy
162.241.224.143,covid19.health.gov.gy
162.241.224.143,mail.covid19.health.gov.gy
162.241.224.143,cpcontacts.covid19.health.gov.gy
162.241.224.143,cpcalendars.covid19.health.gov.gy
162.241.224.143,webdisk.covid19.health.gov.gy
162.241.224.143,autodiscover.covid19.health.gov.gy
162.241.224.143,covid19.health.gov.gy
162.241.224.143,cpcalendars.covid19.health.gov.gy
162.241.224.143,cpcontacts.covid19.health.gov.gy
162.241.224.143,heoc.health.gov.gy
162.241.224.143,mail.covid19.health.gov.gy
162.241.224.143,webdisk.covid19.health.gov.gy
104.21.31.240,ministrypublicworks.gov.gy
104.21.31.240,prequal.ministrypublicworks.gov.gy
104.21.31.240,prequal.ministrypublicworks.gov.gy
104.21.31.240,ministrypublicworks.gov.gy
162.241.224.227,autodiscover.health.gov.gy
162.241.224.227,cpcalendars.health.gov.gy
162.241.224.227,cpcontacts.health.gov.gy
162.241.224.227,erp.health.gov.gy
162.241.224.227,webdisk.health.gov.gy
162.241.224.227,www.erp.health.gov.gy
162.241.224.227,cpcalendars.moh.gov.gy
162.241.224.227,cpcontacts.moh.gov.gy
162.241.224.227,moh.gov.gy
