ip_address,domain
144.208.72.98,cpanel.opmtv.gov.jm
144.208.72.98,opmtv.gov.jm
144.208.72.98,webdisk.opmtv.gov.jm
144.208.72.98,cpcontacts.opmtv.gov.jm
144.208.72.98,webmail.opmtv.gov.jm
144.208.72.98,opo.gov.jm
144.208.72.98,pcoa.gov.jm
144.208.72.98,publicsectortransformation.gov.jm
144.208.72.98,rwsl.gov.jm
144.208.72.98,sparkjamaica.gov.jm
144.208.72.98,sdc.gov.jm
144.208.72.98,autodiscover.tollauthority.gov.jm
144.208.72.98,cpanel.tollauthority.gov.jm
144.208.72.98,cpcalendars.tollauthority.gov.jm
144.208.72.98,cpcontacts.tollauthority.gov.jm
144.208.72.98,tollauthority.gov.jm
144.208.72.98,webdisk.tollauthority.gov.jm
144.208.72.98,webmail.tollauthority.gov.jm
144.208.72.98,learnit.treasury.gov.jm
144.208.72.98,treasury.gov.jm
144.208.72.98,www.learnit.treasury.gov.jm
144.208.72.98,youthjamaica.gov.jm
144.208.72.98,webmail.agc.gov.jm
144.208.72.98,agc.gov.jm
144.208.72.98,cpanel.agc.gov.jm
144.208.72.98,mail.rwsl.gov.jm
144.208.72.98,cpcalendars.agc.gov.jm
144.208.72.98,www.treasury.gov.jm
144.208.72.98,cpcontacts.agc.gov.jm
144.208.72.98,repository.agc.gov.jm
144.208.72.98,webdisk.agc.gov.jm
144.208.72.98,webmail.agc.gov.jm
144.208.72.98,www.repository.agc.gov.jm
144.208.72.98,auditorgeneral.gov.jm
144.208.72.98,cpanel.auditorgeneral.gov.jm
144.208.72.98,cpcalendars.auditorgeneral.gov.jm
144.208.72.98,cpcontacts.auditorgeneral.gov.jm
144.208.72.98,dev-site.auditorgeneral.gov.jm
144.208.72.98,webdisk.auditorgeneral.gov.jm
144.208.72.98,www.dev-site.auditorgeneral.gov.jm
144.208.72.98,wpt.bga.gov.jm
144.208.72.98,www.wpt.bga.gov.jm
144.208.72.98,bga.gov.jm
144.208.72.98,bga.gov.jm
144.208.72.98,clarendonmc.gov.jm
144.208.72.98,dcs.gov.jm
144.208.72.98,cpanel.fcj.gov.jm
144.208.72.98,cpcalendars.fcj.gov.jm
144.208.72.98,mail.fcj.gov.jm
144.208.72.98,cpcontacts.fcj.gov.jm
144.208.72.98,webdisk.fcj.gov.jm
144.208.72.98,webmail.fcj.gov.jm
144.208.72.98,hajl.gov.jm
144.208.72.98,hsra.gov.jm
144.208.72.98,independenceparkltd.gov.jm
144.208.72.98,autodiscover.independenceparkltd.gov.jm
144.208.72.98,wpt.independenceparkltd.gov.jm
144.208.72.98,www.wpt.independenceparkltd.gov.jm
144.208.72.98,cpanel.insports.gov.jm
144.208.72.98,cpanel.insports.gov.jm
144.208.72.98,cpcontacts.insports.gov.jm
144.208.72.98,insports.gov.jm
144.208.72.98,cpcalendars.insports.gov.jm
144.208.72.98,webdisk.insports.gov.jm
144.208.72.98,autodiscover.jamaica55.gov.jm
144.208.72.98,cpanel.jamaica55.gov.jm
144.208.72.98,cpcalendars.jamaica55.gov.jm
144.208.72.98,cpcontacts.jamaica55.gov.jm
144.208.72.98,jamaica55.gov.jm
144.208.72.98,webdisk.jamaica55.gov.jm
144.208.72.98,webmail.jamaica55.gov.jm
144.208.72.98,japarliament.gov.jm
144.208.72.98,cpanel.jftc.gov.jm
144.208.72.98,cpcalendars.jftc.gov.jm
144.208.72.98,cpcontacts.jftc.gov.jm
144.208.72.98,jftc.gov.jm
144.208.72.98,webdisk.jftc.gov.jm
144.208.72.98,academy.jis.gov.jm
144.208.72.98,academy.jis.gov.jm
144.208.72.98,jncunesco.gov.jm
144.208.72.98,jls.gov.jm
144.208.72.98,mail.jutc.gov.jm
144.208.72.98,webmail.jutc.gov.jm
144.208.72.98,jutc.gov.jm
144.208.72.98,portal.jutc.gov.jm
144.208.72.98,www.portal.jutc.gov.jm
144.208.72.98,mail.kingshouse.gov.jm
144.208.72.98,webmail.kingshouse.gov.jm
144.208.72.98,cpanel.kingshouse.gov.jm
144.208.72.98,cpcalendars.kingshouse.gov.jm
144.208.72.98,cpcontacts.kingshouse.gov.jm
144.208.72.98,kingshouse.gov.jm
144.208.72.98,webmail.kingshouse.gov.jm
144.208.72.98,webdisk.kingshouse.gov.jm
144.208.72.98,mail.localgovjamaica.gov.jm
144.208.72.98,webmail.localgovjamaica.gov.jm
144.208.72.98,localgovjamaica.gov.jm
144.208.72.98,autodiscover.localgovjamaica.gov.jm
144.208.72.98,webmail.mcges.gov.jm
144.208.72.98,intranet.megid.gov.jm
144.208.72.98,megid.gov.jm
144.208.72.98,intranet.megjc.gov.jm
144.208.72.98,megjc.gov.jm
144.208.72.98,www.hstu.moh.gov.jm
144.208.72.98,www.ncdip.moh.gov.jm
144.208.72.98,www.old-site.moh.gov.jm
144.208.72.98,www.testbed.moh.gov.jm
144.208.72.98,hssp.moh.gov.jm
144.208.72.98,hstu.moh.gov.jm
144.208.72.98,www.vaccination.moh.gov.jm
144.208.72.98,moh.gov.jm
144.208.72.98,ncdip.moh.gov.jm
144.208.72.98,vaccination.moh.gov.jm
144.208.72.98,www.hstu.moh.gov.jm
144.208.72.98,www.hssp.moh.gov.jm
144.208.72.98,www.ncdip.moh.gov.jm
144.208.72.98,www.testbed.moh.gov.jm
144.208.72.98,www.old-site.moh.gov.jm
144.208.72.98,www.vaccination.moh.gov.jm
144.208.72.98,nhef.gov.jm
144.208.72.98,cpanel.intranet.npl.gov.jm
144.208.72.98,cpcalendars.intranet.npl.gov.jm
144.208.72.98,cpcontacts.intranet.npl.gov.jm
144.208.72.98,npl.gov.jm
144.208.72.98,mail.intranet.npl.gov.jm
144.208.72.98,www.intranet.npl.gov.jm
144.208.72.98,autodiscover.intranet.npl.gov.jm
144.208.72.98,npl.gov.jm
144.208.72.98,intranet.npl.gov.jm
144.208.72.98,webdisk.intranet.npl.gov.jm
144.208.72.98,autodiscover.odpem.gov.jm
144.208.72.98,nrip.gov.jm
144.208.72.98,cpanel.odpem.gov.jm
144.208.72.98,cpcalendars.odpem.gov.jm
144.208.72.98,cpcontacts.odpem.gov.jm
144.208.72.98,odpem.gov.jm
144.208.72.98,webdisk.odpem.gov.jm
144.208.72.98,webmail.odpem.gov.jm
144.208.72.98,onrtip.gov.jm
144.208.72.98,autodiscover.opmtv.gov.jm
144.208.72.98,cpanel.opmtv.gov.jm
144.208.72.98,cpcalendars.opmtv.gov.jm
144.208.72.98,cpcontacts.opmtv.gov.jm
144.208.72.98,opmtv.gov.jm
144.208.72.98,webdisk.opmtv.gov.jm
144.208.72.98,webmail.opmtv.gov.jm
144.208.72.98,opo.gov.jm
144.208.72.98,opo.gov.jm
144.208.72.98,pcoa.gov.jm
144.208.72.98,pcoa.gov.jm
144.208.72.98,publicsectortransformation.gov.jm
144.208.72.98,mail.rwsl.gov.jm
144.208.72.98,rwsl.gov.jm
144.208.72.98,sdc.gov.jm
144.208.72.98,sparkjamaica.gov.jm
144.208.72.98,www.tollauthority.gov.jm
144.208.72.98,autodiscover.tollauthority.gov.jm
144.208.72.98,cpanel.tollauthority.gov.jm
144.208.72.98,cpcalendars.tollauthority.gov.jm
144.208.72.98,cpcontacts.tollauthority.gov.jm
144.208.72.98,tollauthority.gov.jm
144.208.72.98,webmail.tollauthority.gov.jm
144.208.72.98,learnit.treasury.gov.jm
144.208.72.98,webdisk.tollauthority.gov.jm
144.208.72.98,treasury.gov.jm
144.208.72.98,www.treasury.gov.jm
144.208.72.98,learnit.treasury.gov.jm
144.208.72.98,www.learnit.treasury.gov.jm
144.208.72.98,treasury.gov.jm
144.208.72.98,www.treasury.gov.jm
144.208.72.98,www.learnit.treasury.gov.jm
144.208.72.98,youthjamaica.gov.jm
144.208.77.68,usf-connect-ja.usf.gov.jm
144.208.77.68,usf.gov.jm
144.208.77.68,www.usf-connect-ja.usf.gov.jm
144.208.77.68,www.usfconnectja.usf.gov.jm
144.208.77.68,www.usf.gov.jm
144.208.77.68,usfconnectja.usf.gov.jm
147.154.3.128,bglc.gov.jm
147.154.3.128,cgc.gov.jm
147.154.3.128,mot.gov.jm
147.154.3.128,pioj.gov.jm
147.154.3.128,vision2030.gov.jm
147.154.3.128,bglc.gov.jm
147.154.3.128,cgc.gov.jm
147.154.3.128,cgc.gov.jm
147.154.3.128,miic.gov.jm
147.154.3.128,mot.gov.jm
147.154.3.128,pioj.gov.jm
147.154.3.128,vision2030.gov.jm
208.91.197.132,nhf.gov.jm
208.91.197.132,culture.gov.jm
207.174.212.181,new.jcdc.gov.jm
207.174.214.38,bjdc10.mfaft.gov.jm
207.174.214.38,congenjamaica-ny.mfaft.gov.jm
207.174.214.38,customersurvey.mfaft.gov.jm
207.174.214.38,embassytokyo.mfaft.gov.jm
207.174.214.38,jadiasporaengage.mfaft.gov.jm
207.174.214.38,jdc10.mfaft.gov.jm
207.174.214.38,mediacenter.mfaft.gov.jm
207.174.214.38,missions.mfaft.gov.jm
207.174.214.38,mission.mfaft.gov.jm
207.174.214.38,new.mfaft.gov.jm
207.174.214.38,newmfaft.mfaft.gov.jm
207.174.214.38,www.bjdc10.mfaft.gov.jm
207.174.214.38,mfaft.gov.jm
207.174.214.38,www.congenjamaica-ny.mfaft.gov.jm
207.174.214.38,www.customersurvey.mfaft.gov.jm
207.174.214.38,www.jamdem.mfaft.gov.jm
207.174.214.38,www.embassytokyo.mfaft.gov.jm
207.174.214.38,www.mediacenter.mfaft.gov.jm
207.174.214.38,www.mfaft.gov.jm
207.174.214.38,www.jadiasporaengage.mfaft.gov.jm
207.174.214.38,www.mission.mfaft.gov.jm
207.174.214.38,www.missions.mfaft.gov.jm
207.174.214.38,www.newmfaft.mfaft.gov.jm
207.174.214.38,www.new.mfaft.gov.jm
207.174.214.38,bjdc10.mfaft.gov.jm
207.174.214.38,congenjamaica-ny.mfaft.gov.jm
207.174.214.38,www.jdc10.mfaft.gov.jm
207.174.214.38,customersurvey.mfaft.gov.jm
207.174.214.38,embassytokyo.mfaft.gov.jm
207.174.214.38,jadiasporaengage.mfaft.gov.jm
207.174.214.38,jdc10.mfaft.gov.jm
207.174.214.38,mediacenter.mfaft.gov.jm
207.174.214.38,mission.mfaft.gov.jm
207.174.214.38,missions.mfaft.gov.jm
207.174.214.38,new.mfaft.gov.jm
207.174.214.38,newmfaft.mfaft.gov.jm
207.174.214.38,www.bjdc10.mfaft.gov.jm
207.174.214.38,www.congenjamaica-ny.mfaft.gov.jm
207.174.214.38,www.customersurvey.mfaft.gov.jm
207.174.214.38,www.embassytokyo.mfaft.gov.jm
207.174.214.38,www.jadiasporaengage.mfaft.gov.jm
207.174.214.38,www.jamdem.mfaft.gov.jm
207.174.214.38,www.jdc10.mfaft.gov.jm
207.174.214.38,www.mediacenter.mfaft.gov.jm
207.174.214.38,www.mission.mfaft.gov.jm
207.174.214.38,www.missions.mfaft.gov.jm
207.174.214.38,www.new.mfaft.gov.jm
207.174.214.38,bjdc10.mfaft.gov.jm
207.174.214.38,www.newmfaft.mfaft.gov.jm
207.174.214.38,congenjamaica-ny.mfaft.gov.jm
207.174.214.38,embassytokyo.mfaft.gov.jm
207.174.214.38,customersurvey.mfaft.gov.jm
207.174.214.38,jadiasporaengage.mfaft.gov.jm
207.174.214.38,jdc10.mfaft.gov.jm
207.174.214.38,mfaft.gov.jm
207.174.214.38,mediacenter.mfaft.gov.jm
207.174.214.38,mission.mfaft.gov.jm
207.174.214.38,missions.mfaft.gov.jm
207.174.214.38,newmfaft.mfaft.gov.jm
207.174.214.38,new.mfaft.gov.jm
207.174.214.38,www.congenjamaica-ny.mfaft.gov.jm
207.174.214.38,www.customersurvey.mfaft.gov.jm
207.174.214.38,www.bjdc10.mfaft.gov.jm
207.174.214.38,www.embassytokyo.mfaft.gov.jm
207.174.214.38,www.jadiasporaengage.mfaft.gov.jm
207.174.214.38,www.jdc10.mfaft.gov.jm
207.174.214.38,www.mediacenter.mfaft.gov.jm
207.174.214.38,www.mfaft.gov.jm
207.174.214.38,www.mission.mfaft.gov.jm
207.174.214.38,www.missions.mfaft.gov.jm
207.174.214.38,www.new.mfaft.gov.jm
207.174.214.38,www.newmfaft.mfaft.gov.jm
208.91.198.231,www.mtm.gov.jm
208.91.198.231,mtm.gov.jm
208.91.198.231,mtw.gov.jm
208.91.198.231,www.mtw.gov.jm
208.91.198.231,mtwh.gov.jm
208.91.198.231,www.mtwh.gov.jm
208.91.198.231,mtm.gov.jm
208.91.198.231,www.mtm.gov.jm
208.91.198.231,mtm.gov.jm
208.91.198.231,www.mtm.gov.jm
208.91.198.231,mtw.gov.jm
208.91.198.231,www.mtw.gov.jm
208.91.198.231,www.mtw.gov.jm
208.91.198.231,mtwh.gov.jm
208.91.198.231,mtw.gov.jm
208.91.198.231,mtwh.gov.jm
208.91.198.231,www.mtwh.gov.jm
208.91.198.231,www.mtwh.gov.jm
207.204.84.70,vpn2.pioj.gov.jm
207.204.84.70,vpn2.pioj.gov.jm
207.204.84.70,traveler.pioj.gov.jm
207.204.86.5,vpn.pioj.gov.jm
207.204.86.5,vpn.pioj.gov.jm
207.204.86.178,firehq.jcdc.gov.jm
207.204.107.166,almond.forestry.gov.jm
207.204.107.166,arcgis.forestry.gov.jm
204.11.58.222,metservice.gov.jm
204.11.58.222,www.metservice.gov.jm
204.11.58.222,metservice.gov.jm
204.11.58.222,www.metservice.gov.jm
204.11.58.222,metservice.gov.jm
204.11.58.222,www.metservice.gov.jm
208.109.175.17,marms.jpf.gov.jm
208.109.175.17,jpf.gov.jm
208.109.175.17,marms.jpf.gov.jm
208.109.175.17,jpf.gov.jm
208.109.175.17,jpf.gov.jm
208.109.175.17,marms.jpf.gov.jm
104.21.4.70,autodiscover.nrip.gov.jm
104.21.4.70,cpanel.nrip.gov.jm
104.21.4.70,cpcalendars.nrip.gov.jm
104.21.4.70,cpcontacts.nrip.gov.jm
104.21.4.70,nrip.gov.jm
104.21.4.70,webdisk.nrip.gov.jm
104.21.4.70,webmail.nrip.gov.jm
104.21.4.70,cpanel.nrip.gov.jm
104.21.4.70,autodiscover.nrip.gov.jm
104.21.4.70,cpcontacts.nrip.gov.jm
104.21.4.70,nrip.gov.jm
104.21.4.70,webdisk.nrip.gov.jm
104.21.4.70,webmail.nrip.gov.jm
104.21.4.70,cpcalendars.nrip.gov.jm
64.22.111.82,moeexams.gov.jm
204.93.196.73,corporate.jcf.gov.jm
204.93.196.73,iso.jcf.gov.jm
204.93.196.73,internal.jcf.gov.jm
204.93.196.73,jcf.gov.jm
204.93.196.73,jcfworld.jcf.gov.jm
204.93.196.73,jpa-fw01.jcf.gov.jm
204.93.196.73,portal.jcf.gov.jm
204.93.196.73,supplierevaluation.jcf.gov.jm
204.93.196.73,testjcfworld.jcf.gov.jm
204.93.196.73,www.corporate.jcf.gov.jm
204.93.196.73,www.jcf.gov.jm
208.117.83.101,bwa-jamaica.gov.jm
208.131.161.100,ss1.myhrplus.gov.jm
208.131.161.101,bo1.myhrplus.gov.jm
208.131.164.37,jets.jacustoms.gov.jm
208.131.164.37,jets.jacustoms.gov.jm
208.131.164.38,www.jacust.jacustoms.gov.jm
208.131.167.190,mxmail.mns.gov.jm
208.131.167.190,webmail.mns.gov.jm
208.131.167.190,autodiscover.mns.gov.jm
208.131.167.190,webmail.mns.gov.jm
208.131.167.190,mxmail.mns.gov.jm
208.131.167.242,mail.jcf.gov.jm
208.131.168.202,storage.serha.gov.jm
208.131.168.203,mail.serha.gov.jm
208.131.168.203,mail.serha.gov.jm
208.131.168.203,mail.serha.gov.jm
208.131.168.203,mail.serha.gov.jm
208.131.168.204,vpn.serha.gov.jm
208.131.168.204,vpn.serha.gov.jm
208.131.168.205,procurement.serha.gov.jm
208.131.168.205,procurement.serha.gov.jm
208.131.168.205,procurement.serha.gov.jm
208.131.168.205,procurement.serha.gov.jm
208.131.168.205,serhacloud.serha.gov.jm
208.131.168.206,storage.serha.gov.jm
208.131.168.206,storage.serha.gov.jm
208.131.171.57,cloud.wrha.gov.jm
208.131.171.59,mail.wrha.gov.jm
208.131.171.59,mail.wrha.gov.jm
208.131.171.59,mail.wrha.gov.jm
208.131.171.59,mail.wrha.gov.jm
208.131.171.60,www.wrha.gov.jm
208.131.171.60,wrha.gov.jm
208.131.171.60,ftp.wrha.gov.jm
208.131.171.60,wrha.gov.jm
208.131.171.60,www.wrha.gov.jm
208.131.171.61,radtrak.wrha.gov.jm
208.131.171.62,gp.wrha.gov.jm
208.131.171.62,gp.wrha.gov.jm
208.131.171.66,webmail.opm.gov.jm
208.131.171.146,training.jcf.gov.jm
208.131.171.146,training.jcf.gov.jm
208.131.171.146,training.jcf.gov.jm
208.131.171.148,recruiting.jcf.gov.jm
208.131.171.148,recruiting.jcf.gov.jm
208.131.171.148,apply.jcf.gov.jm
208.131.171.148,jcf.gov.jm
208.131.171.148,recruiting.jcf.gov.jm
208.131.171.170,mail.cjcsc.mil.jm
208.131.171.170,mail.cbtspbn.jdf.mil.jm
208.131.171.170,mail.cbtspbn.jdf.mil.jm
208.131.171.194,mail.mfaft.gov.jm
208.131.171.194,mail.mfaft.gov.jm
208.131.171.194,autodiscover.mfaft.gov.jm
208.131.171.194,mfaft.gov.jm
208.131.171.194,mx1.mfaft.gov.jm
208.131.171.194,webmail.mfaft.gov.jm
208.131.171.197,mx2.mfaft.gov.jm
208.131.174.213,ifslmja.gov.jm
208.131.174.213,ifslmja.gov.jm
208.131.174.213,mail.ifslmja.gov.jm
208.131.174.213,www.ifslmja.gov.jm
208.131.175.161,mail.nerha.gov.jm
208.131.175.161,mail.nerha.gov.jm
208.131.175.161,www.ro.nerha.gov.jm
208.131.180.27,portal.jca.gov.jm
208.131.180.27,portal.jca.gov.jm
208.131.180.27,portal.jca.gov.jm
208.131.180.107,jcama.jacustoms.gov.jm
208.131.180.107,jcama.jacustoms.gov.jm
208.131.180.108,hrconference.jacustoms.gov.jm
208.131.180.109,hrconference.jacustoms.gov.jm
208.131.180.109,rccdg2024.jacustoms.gov.jm
208.131.181.226,intranet.srha.gov.jm
208.131.181.227,ic-portal.srha.gov.jm
208.131.181.227,analytics.srha.gov.jm
208.131.181.227,autodiscover.srha.gov.jm
208.131.181.227,cloud.srha.gov.jm
208.131.181.227,srha.gov.jm
208.131.181.227,srhadl-portal.srha.gov.jm
208.131.181.227,vpn.srha.gov.jm
208.131.181.227,webmail2013.srha.gov.jm
208.131.181.227,analytics.srha.gov.jm
208.131.181.227,autodiscover.srha.gov.jm
208.131.181.227,cloud.srha.gov.jm
208.131.181.227,srha.gov.jm
208.131.181.227,srhadl-portal.srha.gov.jm
208.131.181.227,vpn.srha.gov.jm
208.131.181.227,webmail2013.srha.gov.jm
208.131.181.227,analytics.srha.gov.jm
208.131.181.227,autodiscover.srha.gov.jm
208.131.181.227,cloud.srha.gov.jm
208.131.181.227,ic-portal.srha.gov.jm
208.131.181.227,srha.gov.jm
208.131.181.227,srhadl-portal.srha.gov.jm
208.131.181.227,vpn.srha.gov.jm
208.131.181.227,webmail2013.srha.gov.jm
208.131.181.227,www.srha.gov.jm
208.131.181.228,webmail.srha.gov.jm
208.131.181.228,mail.srha.gov.jm
208.131.181.228,mail.srha.gov.jm
208.131.181.228,mail1.srha.gov.jm
208.131.181.228,webmail.srha.gov.jm
208.131.183.38,complaints.portmoremc.gov.jm
208.131.187.46,mail2.pica.gov.jm
208.131.187.61,mail.jcaa.gov.jm
208.131.187.130,nic.gov.jm
208.131.187.130,mail.nic.gov.jm
208.131.187.130,nic.gov.jm
208.138.21.13,alert.metservice.gov.jm
208.138.21.13,smartmet.metservice.gov.jm
208.138.21.13,alert.metservice.gov.jm
208.138.21.13,smartmet.metservice.gov.jm
208.138.21.13,alert.metservice.gov.jm
208.138.21.13,smartmet.metservice.gov.jm
208.138.21.154,mail2.mhtww.gov.jm
208.138.21.154,mail2.mtw.gov.jm
208.138.21.154,mail2.mtm.gov.jm
208.138.21.154,mail2.mtw.gov.jm
208.138.22.117,mail.mlge.gov.jm
208.138.22.133,mail.clarendonmc.gov.jm
208.138.22.133,mail.manchestermc.gov.jm
208.138.22.133,mail.localauthorities.gov.jm
208.138.22.133,mail.stannmc.gov.jm
208.138.22.133,mail.portlandmc.gov.jm
208.138.22.133,mail.stmarymc.gov.jm
208.138.22.133,mail.stelizabethmc.gov.jm
208.138.22.133,mail.stthomasmc.gov.jm
208.138.22.133,mail.trelawnymc.gov.jm
208.138.22.133,mail.westmorelandmc.gov.jm
208.138.22.133,mail.stcatherinemc.gov.jm
208.138.23.58,indecom.gov.jm
208.138.31.7,mail.jdf.mil.jm
208.138.31.24,mail.jis.gov.jm
208.138.31.28,smtp.pioj.gov.jm
208.138.31.35,mail.nphl.gov.jm
208.138.31.35,mail.nphl.gov.jm
208.138.31.41,www.propertywatch.nla.gov.jm
208.138.31.88,mail.hajl.gov.jm
208.138.31.88,mail.hajl.gov.jm
208.138.31.88,pop.hajl.gov.jm
208.138.31.90,thomas.rgd.gov.jm
208.138.31.99,mail.hajl.gov.jm
208.138.32.246,mail.wrha.gov.jm
208.138.32.246,mail.wrha.gov.jm
208.138.34.35,adm.mns.gov.jm
208.138.34.35,pulseja.mns.gov.jm
208.138.34.37,pulseja.mns.gov.jm
208.138.34.37,autodiscover.mns.gov.jm
208.138.34.37,pulseja.mns.gov.jm
208.138.34.37,ufc.mns.gov.jm
208.138.34.37,webmail.mns.gov.jm
208.138.34.130,phcms.serha.gov.jm
208.138.34.130,phcms.serha.gov.jm
208.138.34.130,phcms.serha.gov.jm
208.138.34.138,mailc.integrity.gov.jm
208.138.34.138,integrity.gov.jm
208.138.34.138,mailc.integrity.gov.jm
208.138.35.130,mail.mof.gov.jm
208.138.35.130,mail.mof.gov.jm
208.138.35.130,mof.gov.jm
208.138.35.132,customersupport.mof.gov.jm
208.138.35.132,customersupport.mof.gov.jm
208.138.35.133,online.mof.gov.jm
208.138.35.133,dmu.mof.gov.jm
208.138.35.133,online.mof.gov.jm
208.138.35.133,qmatic.mof.gov.jm
208.138.35.138,mail.mof.gov.jm
208.138.35.138,mail.mof.gov.jm
208.138.35.138,mof.gov.jm
208.138.35.140,servicereports.mof.gov.jm
208.138.35.140,servicereports.mof.gov.jm
208.138.35.140,servicereports.mof.gov.jm
208.138.35.140,servicereports.mof.gov.jm
208.138.35.142,giac.mof.gov.jm
208.138.36.34,joseph.sjh.gov.jm
208.138.36.34,joseph.sjh.gov.jm
208.138.36.131,mail.pca.gov.jm
208.138.36.132,general-public.moh.gov.jm
208.138.36.131,pcamail.moh.gov.jm
208.138.36.132,my-experience.moh.gov.jm
208.138.36.132,general-public.moh.gov.jm
208.138.36.133,apps.moh.gov.jm
208.138.36.133,oldbox.moh.gov.jm
208.138.36.132,vaxcert.moh.gov.jm
208.138.36.133,oldbox.moh.gov.jm
208.138.36.133,pca.gov.jm
208.138.36.133,wvssm.moh.gov.jm
208.138.36.134,sjh.gov.jm
208.138.36.133,www.pca.gov.jm
208.138.36.134,joseph.sjh.gov.jm
208.138.36.135,apps.moh.gov.jm
208.138.36.135,apps.moh.gov.jm
208.138.36.135,oldbox.moh.gov.jm
208.138.36.135,wvssm.moh.gov.jm
208.138.36.135,pca.gov.jm
208.138.36.135,www.pca.gov.jm
208.138.36.137,pca.gov.jm
208.138.36.137,apps.moh.gov.jm
208.138.36.137,emcsr.moh.gov.jm
208.138.36.137,oldbox.moh.gov.jm
208.138.36.137,pca.gov.jm
208.138.36.137,wvssm.moh.gov.jm
208.138.36.137,www.pca.gov.jm
208.138.36.140,mail.moh.gov.jm
208.138.36.140,mail.moh.gov.jm
208.138.36.140,mail.moh.gov.jm
208.138.36.140,mail.mohe.gov.jm
208.138.36.140,mail.moh.gov.jm
208.138.36.145,epidata.moh.gov.jm
208.138.36.153,www.wrha.gov.jm
208.138.36.154,apps.moh.gov.jm
208.138.36.154,moh.gov.jm
208.138.36.154,moh.gov.jm
208.138.36.154,oldbox.moh.gov.jm
208.138.36.154,wvssm.moh.gov.jm
208.138.36.154,mohe.gov.jm
208.138.36.154,pca.gov.jm
208.138.36.154,www.pca.gov.jm
208.138.36.157,healthinfo.gov.jm
208.138.36.157,healthinfo.gov.jm
208.138.36.140,hawkeye.moh.gov.jm
208.138.36.210,avayasbc.mof.gov.jm
208.138.36.211,bookings.mof.gov.jm
208.138.36.212,edge.mof.gov.jm
208.138.37.227,support.jcf.gov.jm
208.138.37.227,jcf.gov.jm
208.138.37.227,support.jcf.gov.jm
208.138.37.235,apps.jcf.gov.jm
208.138.37.235,jcf.gov.jm
208.138.37.236,bbb.jcf.gov.jm
208.138.37.236,bbb.jcf.gov.jm
208.138.40.100,cam.apps.jcf.gov.jm
208.138.40.100,cam.apps.jcf.gov.jm
208.138.40.155,WWW.learning.jswift.gov.jm
208.138.40.155,api.jswift.gov.jm
208.138.40.155,WWW.training.jswift.gov.jm
208.138.40.155,jswift.gov.jm
208.138.40.155,www.learning.jswift.gov.jm
208.138.40.155,www.jswift.gov.jm
208.138.40.155,www.training.jswift.gov.jm
208.138.40.155,WWW.learning.jswift.gov.jm
208.138.40.155,trainingapi.jswift.gov.jm
208.138.40.155,api.jswift.gov.jm
208.138.40.155,jswift.gov.jm
208.138.40.155,WWW.training.jswift.gov.jm
208.138.40.155,trainingapi.jswift.gov.jm
208.138.40.155,www.learning.jswift.gov.jm
208.138.40.155,www.jswift.gov.jm
208.138.40.155,www.training.jswift.gov.jm
208.138.40.158,doom1.jswift.gov.jm
208.138.45.25,mail.rada.gov.jm
208.163.35.138,integrity.gov.jm
208.163.38.43,fg.mlss.gov.jm
208.163.38.98,mail.nwa.gov.jm
208.163.38.98,nhcs.nwa.gov.jm
208.163.38.98,nhcs.nwa.gov.jm
208.163.38.98,nwa.gov.jm
208.163.38.99,nwa.gov.jm
208.163.38.99,nwa.gov.jm
208.163.38.99,nwa.gov.jm
208.163.38.99,secureit.nwa.gov.jm
208.163.38.99,www.nwa.gov.jm
208.163.39.203,jmkocrsrv002.ocr.gov.jm
208.163.39.203,cloud.ocr.gov.jm
208.163.39.203,ocr.gov.jm
208.163.39.203,jmkocrsrv002.ocr.gov.jm
208.163.39.204,mail.ocr.gov.jm
208.163.39.204,jmkocrsrv003.ocr.gov.jm
208.163.39.205,jmkocrsvr006.ocr.gov.jm
208.163.39.205,www2.ocr.gov.jm
208.163.39.204,mail.ocr.gov.jm
208.163.40.132,mail.moa.gov.jm
208.163.41.58,autodiscover.jcaa.gov.jm
208.163.41.58,mail.jcaa.gov.jm
208.163.41.58,mail.jcaa.gov.jm
208.163.41.58,vpn.jcaa.gov.jm
208.163.41.58,vpn.jcaa.gov.jm
208.163.41.58,mail.jcaa.gov.jm
208.163.41.58,autodiscover.jcaa.gov.jm
208.163.41.58,mail.jcaa.gov.jm
208.163.41.58,vpn.jcaa.gov.jm
208.163.42.42,sor.gov.jm
208.163.42.42,juvenilecms.gov.jm
208.163.49.243,mail.nht.gov.jm
208.163.49.243,nht.gov.jm
208.163.49.244,backupmail2.nht.gov.jm
208.163.49.245,nht.gov.jm
208.163.50.86,mail.tradeboard.gov.jm
208.163.50.86,mail.tradeboard.gov.jm
208.163.50.86,mail.tradeboard.gov.jm
208.163.50.98,intranet.nerha.gov.jm
208.163.50.98,intranet.nerha.gov.jm
208.163.50.98,mail1.nerha.gov.jm
208.163.50.98,nerha-ts.nerha.gov.jm
208.163.50.98,nerha.gov.jm
208.163.50.98,nerhamail.nerha.gov.jm
208.163.50.98,vpn.nerha.gov.jm
208.163.50.98,webmail.nerha.gov.jm
208.163.50.98,webterm.nerha.gov.jm
208.163.54.50,rdg.mcges.gov.jm
208.163.54.50,rdg.mcges.gov.jm
208.163.55.11,licj.gov.jm
208.163.58.202,jampropsales.nla.gov.jm
208.163.58.202,jampropsales.nla.gov.jm
