ip_address,domain
206.214.19.68,learning.education.gov.lc
206.214.19.68,olpc.education.gov.lc
206.214.19.68,opensis.education.gov.lc
206.214.19.68,osis.education.gov.lc
206.214.19.68,sandbox.education.gov.lc
206.214.19.68,scholtest.education.gov.lc
206.214.19.68,sites.education.gov.lc
206.214.19.68,theatre.education.gov.lc
206.214.19.68,training.education.gov.lc
206.214.19.68,tunion.education.gov.lc
206.214.19.68,wdc.education.gov.lc
206.214.19.68,tvet.education.gov.lc
206.214.19.68,www.education.gov.lc
206.214.19.68,assets.education.gov.lc
206.214.19.68,calendar.education.gov.lc
206.214.19.68,camdu.education.gov.lc
206.214.19.68,cle.education.gov.lc
206.214.19.68,cloud.education.gov.lc
206.214.19.68,cmc.education.gov.lc
206.214.19.68,d8.education.gov.lc
206.214.19.68,demo.education.gov.lc
206.214.19.68,demorest.education.gov.lc
206.214.19.68,europa2.education.gov.lc
206.214.19.68,education.gov.lc
206.214.19.68,fcs.education.gov.lc
206.214.19.68,hodcal.education.gov.lc
206.214.19.68,gcom.education.gov.lc
206.214.19.68,intern.education.gov.lc
206.214.19.68,jvdemo.education.gov.lc
206.214.19.68,learning.education.gov.lc
206.214.19.68,olpc.education.gov.lc
206.214.19.68,opensis.education.gov.lc
206.214.19.68,osis.education.gov.lc
206.214.19.68,sandbox.education.gov.lc
206.214.19.68,scholtest.education.gov.lc
206.214.19.68,theatre.education.gov.lc
206.214.19.68,sites.education.gov.lc
206.214.19.68,training.education.gov.lc
206.214.19.68,tunion.education.gov.lc
206.214.19.68,tvet.education.gov.lc
206.214.19.68,wdc.education.gov.lc
206.214.19.68,www.education.gov.lc
206.214.19.69,mail.education.gov.lc
206.214.19.69,www.mail.education.gov.lc
206.214.19.70,exagram.education.gov.lc
206.214.19.70,exagram.education.gov.lc
206.214.19.70,exagram.education.gov.lc
206.214.19.73,emis.education.gov.lc
206.214.19.73,emis.education.gov.lc
206.214.19.73,emis.education.gov.lc
206.214.19.74,tangerine.education.gov.lc
206.214.19.75,cpearegslu.education.gov.lc
206.214.19.75,bookbursary.education.gov.lc
206.214.19.75,kregistration.education.gov.lc
206.214.19.75,icd.education.gov.lc
206.214.19.75,www.cpearegslu.education.gov.lc
206.214.19.75,nelu.education.gov.lc
206.214.19.75,cpearegslu.education.gov.lc
206.214.19.75,icd.education.gov.lc
206.214.19.75,www.cpearegslu.education.gov.lc
206.214.19.75,bookbursary.education.gov.lc
206.214.19.75,kregistration.education.gov.lc
206.214.19.75,nelu.education.gov.lc
206.214.19.75,www.bookbursary.education.gov.lc
206.214.19.76,exagramtest.education.gov.lc
206.214.19.83,bigblue.education.gov.lc
206.214.19.84,turnserver.education.gov.lc
206.214.19.83,bigblue.education.gov.lc
206.214.19.244,govt.lc
206.214.19.244,mail.govt.lc
206.214.19.244,mail1.govt.lc
206.214.19.244,protool.govt.lc
18.209.253.7,digigov.govt.lc
18.209.253.7,engageadm-int-uat.digigov.govt.lc
18.209.253.7,int-uat.digigov.govt.lc
18.209.253.7,engageadm-int.digigov.govt.lc
18.209.253.7,int.digigov.govt.lc
18.209.253.7,sso.digigov.govt.lc
18.209.253.7,uat.digigov.govt.lc
18.209.253.7,sso-uat.digigov.govt.lc
18.209.253.7,www.digigov.govt.lc
18.214.145.58,digigov.govt.lc
18.214.145.58,engageadm-int-uat.digigov.govt.lc
18.214.145.58,engageadm-int.digigov.govt.lc
18.214.145.58,int-uat.digigov.govt.lc
18.214.145.58,int.digigov.govt.lc
18.214.145.58,sso-uat.digigov.govt.lc
18.214.145.58,uat.digigov.govt.lc
18.214.145.58,www.digigov.govt.lc
18.214.145.58,sso.digigov.govt.lc
50.59.99.59,nemo.gov.lc
50.59.99.59,nemo.gov.lc
50.59.99.59,www.nemo.gov.lc
50.59.99.89,nemo.gov.lc
3.211.87.17,digigov.govt.lc
3.211.87.17,engageadm-int-uat.digigov.govt.lc
3.211.87.17,engageadm-int.digigov.govt.lc
3.211.87.17,int-uat.digigov.govt.lc
3.211.87.17,int.digigov.govt.lc
3.211.87.17,sso-uat.digigov.govt.lc
3.211.87.17,sso.digigov.govt.lc
3.211.87.17,uat.digigov.govt.lc
3.211.87.17,www.digigov.govt.lc
50.63.132.49,npc.govt.lc
50.63.132.49,npc.govt.lc
92.205.25.48,govt.lc
92.205.25.48,www.govt.lc
92.205.25.48,externalaffairs.govt.lc
92.205.25.48,govt.lc
92.205.25.48,mail1.govt.lc
92.205.25.48,parliament.govt.lc
92.205.25.48,mail.govt.lc
92.205.25.48,protool.govt.lc
92.205.25.48,www.govt.lc
107.22.171.116,data.govt.lc
107.22.171.116,www.data.govt.lc
107.180.1.236,npc.govt.lc
107.180.1.236,www.npc.govt.lc
191.101.50.190,economicdevelopment.govt.lc
167.99.1.49,pma.govt.lc
167.99.1.49,www.pma.govt.lc
167.99.1.49,zimbra.govt.lc
167.99.1.49,crm.externalaffairs.gov.lc
167.99.1.49,met.gov.lc
167.99.1.49,slumet.gov.lc
167.99.1.49,www.slumet.gov.lc
167.99.1.49,crm.externalaffairs.gov.lc
167.99.1.49,www.met.gov.lc
167.99.1.49,www.pma.govt.lc
167.99.1.49,pma.govt.lc
167.99.1.49,media.govt.lc
167.99.1.49,pma.govt.lc
167.99.1.49,zimbra.govt.lc
167.99.1.49,www.pma.govt.lc
167.99.1.49,met.gov.lc
167.99.1.49,www.met.gov.lc
167.99.1.49,met.gov.lc
167.99.1.49,www.met.gov.lc
167.99.1.49,slumet.gov.lc
167.99.1.49,www.slumet.gov.lc
167.99.1.49,slumet.gov.lc
167.99.1.49,www.slumet.gov.lc
100.24.161.254,digigov.govt.lc
100.24.161.254,engageadm-int-uat.digigov.govt.lc
100.24.161.254,engageadm-int.digigov.govt.lc
100.24.161.254,int-uat.digigov.govt.lc
100.24.161.254,sso-uat.digigov.govt.lc
100.24.161.254,uat.digigov.govt.lc
100.24.161.254,int.digigov.govt.lc
100.24.161.254,www.digigov.govt.lc
100.24.161.254,sso.digigov.govt.lc
173.201.183.100,parliament.govt.lc
173.201.183.100,parliament.govt.lc
173.201.183.100,parliament.govt.lc
172.64.150.52,engageadm-int-uat.digigov.govt.lc
172.64.150.52,int-uat.digigov.govt.lc
172.64.150.52,engageadm-int.digigov.govt.lc
172.64.150.52,uat.digigov.govt.lc
172.64.150.52,int.digigov.govt.lc
172.64.150.52,www.digigov.govt.lc
172.64.150.52,digigov.govt.lc
